Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
226.371337868481,2.49638095976999,0.17775853012993,0.286351844236311,0.618955013709201
226.382947845805,2.75665412801255,0.196349685828782,0.285906218296213,0.618982087802637
226.394557823129,3.84138380542408,0.273831273577881,0.285461812537343,0.61897300911434
226.406167800454,5.9416908001438,0.423854937630068,0.285018647589886,0.618927249799888
226.417777777778,7.95671495250736,0.567786899600976,0.284576743325029,0.618844282014859
226.429387755102,8.66982019777829,0.618723577914831,0.284136118837215,0.618723577914831
226.440997732426,8.23274197174566,0.587503343391166,0.283696792302778,0.618564746317916
226.452607709751,7.48002503130986,0.533737225541618,0.283258781037043,0.618367942692345
226.464217687075,7.4715970839952,0.533135222339342,0.28282210143191,0.618133459168884
226.475827664399,6.94799682046984,0.495734770771905,0.282386769058458,0.617861587878298
226.487437641723,6.82591503633297,0.487014542435625,0.281952798628195,0.617552620951352
226.499047619048,6.55703238137535,0.467808416284431,0.281520204049686,0.617206850518811
226.510657596372,6.3336185722128,0.451850102411894,0.28108899837562,0.616824568711438
226.522267573696,6.3337894732602,0.451862309770811,0.280659193833319,0.61640606766
226.53387755102,5.71986450074587,0.408010018624189,0.280230801842688,0.615951639495261
226.545487528345,5.44641680083589,0.388477814060631,0.279803832976231,0.615461576347986
226.557097505669,5.52171514514881,0.393856329458278,0.279378297058673,0.614936170348939
226.568707482993,4.30566799084923,0.30699481340043,0.278954203085014,0.614375713628887
226.580317460317,4.16017670950183,0.296602458773103,0.278531559337323,0.613780498318592
226.591927437642,5.66179772469604,0.403862343772563,0.278110373310522,0.613150816548821
226.603537414966,6.47789240504395,0.462155495424724,0.277690651844299,0.612486960450338
226.61514739229,5.94853939784338,0.424344128840254,0.277272400960893,0.611789222153908
226.626757369615,5.33175802000397,0.380287806381084,0.27685562594158,0.611057893790296
226.638367346939,5.35845704581293,0.382194901719314,0.276440331279159,0.610293267490267
226.649977324263,4.78042361138407,0.340906321528084,0.276026520819562,0.609495635384585
226.661587301587,5.11871084309437,0.365069974808696,0.275614197738706,0.608665289604016
226.673197278912,5.60017476428876,0.399460652813439,0.275203364605754,0.607802522279324
226.684807256236,5.96760532695246,0.425705996677049,0.274794023293768,0.606907625541274
226.69641723356,6.21588545053506,0.44344049641677,0.274386175000737,0.605980891520631
226.708027210884,6.2722391127429,0.447465804578117,0.273979820232139,0.605022612348159
226.719637188209,6.45997338714952,0.460875550765444,0.273574958852219,0.604033080154625
226.731247165533,6.39605044944897,0.456309573813062,0.273171590090018,0.603012587070791
226.742857142857,6.17132666250512,0.440257689016337,0.272769712588335,0.601961425227425
226.754467120181,5.8933588791762,0.420402617615675,0.272369324430583,0.600879886755289
226.766077097506,5.83863671125238,0.416493846108724,0.271970423214209,0.599768263785149
226.77768707483,5.70691957636258,0.407085370469542,0.271573006124422,0.59862684844777
226.789297052154,5.38955973937939,0.384416548394045,0.271177069980899,0.597455932873918
226.800907029478,5.14237206464616,0.366760081617878,0.2707826113398,0.596255809194355
226.812517006803,5.18027549169453,0.369467500590546,0.270389626554023,0.595026769539848
226.824126984127,5.08207861065334,0.362453356501453,0.269998111881879,0.593769106041161
226.835736961451,4.78885070955354,0.341508264076431,0.26960806353696,0.59248311082906
226.847346938776,4.57750444667616,0.326411927769255,0.269219477779043,0.591169076034308
226.8589569161,4.58003928131778,0.326592989481499,0.268832350972477,0.589827293787671
226.870566893424,4.59488426412329,0.327653357665234,0.268446679680866,0.588458056219914
226.882176870748,4.40962183232698,0.314420173707281,0.268062460722788,0.587061655461802
226.893786848073,4.23600013279407,0.302018480246097,0.267679691259093,0.585638383644098
226.905396825397,4.2192743753604,0.300823769463075,0.267298368847646,0.584188532897569
226.917006802721,4.28891047276792,0.305797833973471,0.266918491460658,0.582712395352979
226.928616780045,4.13143274434005,0.294549294648144,0.26654005750573,0.581210263141093
226.94022675737,3.94810578847914,0.28145436057092,0.266163065699377,0.579682428392676
226.951836734694,3.91030456546671,0.278754241971003,0.265787514276416,0.578129183238492
226.963446712018,3.94422338570237,0.281177042878144,0.265413400079193,0.576550819809307
226.975056689342,3.7901325896837,0.270170430095556,0.265040718478696,0.574947630235885
226.986666666667,3.64059699857025,0.259489192856691,0.264669463712437,0.573319906648992
226.998276643991,3.54391260799868,0.252583085051182,0.264299629134222,0.571667941179391
227.009886621315,3.54000660813555,0.252304081832735,0.263931207300775,0.569992025957848
227.021496598639,3.4594517979496,0.246550100242659,0.263564189975584,0.568292453115128
227.033106575964,3.42561602565513,0.244133231399955,0.263198568233188,0.566569514781995
227.044716553288,3.41612107525756,0.243455012809902,0.262834332470614,0.564823503089215
227.056326530612,3.71990560556143,0.265154158902895,0.262471472484206,0.563054710167552
227.067936507937,3.16537065241667,0.225544061081511,0.262109977528283,0.561263428147771
227.079546485261,3.2493049066884,0.231539434327894,0.261749836372934,0.559449949160638
227.091156462585,3.83237786950323,0.273187984997468,0.261391037350806,0.557614565336915
227.102766439909,3.44431683526506,0.245469018970761,0.261033568458075,0.55575756880737
227.114376417234,3.21024183595545,0.228749182705051,0.260677417459682,0.553879251702766
227.125986394558,3.25260037151665,0.231774827396399,0.260322571976293,0.551979906153868
227.137596371882,3.18306125592259,0.226807690238547,0.259969019571306,0.550059824291442
227.149206349206,3.64006688271593,0.259451327000396,0.259616747823873,0.548119298246252
227.160816326531,3.41964392914369,0.243706648141901,0.259265744419235,0.546158620149062
227.172426303855,2.96820194651837,0.211460419133141,0.258915997189884,0.544178082130639
227.184036281179,3.30843155943821,0.235762815534055,0.258567494175503,0.542177976321745
227.195646258503,3.19809618605113,0.227881626245198,0.258220223741205,0.540158594853148
227.207256235828,3.25682008956474,0.23207623931591,0.257874174647539,0.53812022985561
227.218866213152,3.22001010864098,0.229446924541567,0.257529336103883,0.536063173459898
227.230476190476,2.45531863219635,0.174825472794695,0.257185697807386,0.533987717796776
227.2420861678,4.16702422993109,0.297091573034519,0.256843250023689,0.531894154997008
227.253696145125,7.16571296328743,0.511286103767947,0.2565019836924,0.529782777191361
227.265306122449,8.40484665469554,0.59979667727121,0.256161890429523,0.527653876510597
227.276916099773,8.63753780639659,0.616417666135446,0.255822962492558,0.525507745085483
227.288526077098,8.03471016278185,0.573358050510494,0.255485192664704,0.523344675046784
227.300136054422,7.53028718233368,0.537327420726748,0.255148573623458,0.521164958525263
227.311746031746,7.49041637993455,0.534479473317319,0.254813097017354,0.518968887651687
227.32335600907,7.02165903462197,0.50099641837727,0.254478752195598,0.516756754556819
227.334965986395,6.81417101142409,0.486175673807381,0.254145525839032,0.514528851371425
227.346575963719,6.4391632301832,0.459389093782995,0.253813402155487,0.512285470226269
227.358185941043,6.26793625075481,0.447158453737032,0.253482362225846,0.510026903252116
227.369795918367,6.31185487666449,0.450295534742652,0.253152383569073,0.507753442579732
227.381405895692,5.97120905857579,0.425963409057121,0.252823440363122,0.505465380339881
227.393015873016,5.53581201807989,0.394863260604113,0.252495504017064,0.503163008663328
227.40462585034,5.34519494651926,0.381247597951788,0.252168543539009,0.500846619680837
227.416235827664,5.29122416274757,0.37739249736242,0.251842525417348,0.498516505523174
227.427845804989,5.11045017189352,0.364479920038513,0.251517413503311,0.496172958321103
227.439455782313,4.73407686395863,0.337595801264549,0.251193169349934,0.49381627020539
227.451065759637,4.48958578710938,0.320131950851631,0.250869752545643,0.491446733306798
227.462675736961,4.41947081616048,0.315123680692501,0.250547121026734,0.489064639756094
227.474285714286,4.62457199219335,0.329773934206497,0.250225231536241,0.486670281684041
227.48589569161,4.6331697880437,0.330388069587413,0.249904040004606,0.484263951221405
227.497505668934,4.5323342442314,0.3231854474053,0.249583501768332,0.481845940498951
227.509115646259,4.55100311175164,0.324518953371872,0.249263571721813,0.479416541647443
227.520725623583,4.71517068959597,0.336245344613103,0.248944204535469,0.476976046797646
227.532335600907,4.83107389408255,0.344524240725044,0.248625354779376,0.474524748080325
227.543945578231,4.54906835764706,0.324380755051084,0.248306977066175,0.472062937626246
227.555555555556,4.26380660586512,0.304004679875472,0.247989026126094,0.469590907566171
227.56716553288,4.32064484145118,0.308064600821467,0.247671456946663,0.467108950030868
227.578775510204,4.31181714271503,0.307434043615842,0.247354224849891,0.4646173571511
227.590385487528,4.1421362101284,0.295313836764921,0.247037285611987,0.462116421057632
227.601995464853,5.1337914113746,0.366147170721045,0.246720595566894,0.459606433881229
227.613605442177,6.24110149483663,0.445241663278821,0.246404111717736,0.457087687752657
227.625215419501,5.97933246642486,0.426543659188731,0.246087791799946,0.454560474802679
227.636825396825,6.15472421134711,0.439071785926344,0.245771594333799,0.452025087162061
227.64843537415,6.30046295954169,0.449481816961567,0.2454554785397,0.449481816961567
227.660045351474,5.86395717520082,0.418302471603281,0.245139403730787,0.446930982023712
227.671655328798,5.90478621868819,0.421218865596692,0.244823328711949,0.444373002938004
227.683265306122,5.68374989215097,0.405430373876617,0.244507211990052,0.441808325985701
227.694875283447,5.57110527640855,0.397384236796697,0.244191011720146,0.439237397448062
227.706485260771,5.36337276432263,0.382546028532741,0.243874686220394,0.436660663606344
227.718095238095,5.24805762751164,0.374309137740797,0.243558194043342,0.434078570741806
227.72970521542,5.11681916141505,0.364934853125311,0.243241494232351,0.431491565135705
227.741315192744,4.88582482545373,0.348435066787722,0.242924546291529,0.428900093069299
227.752925170068,4.73102649912748,0.337377915541264,0.242607310538518,0.426304600823847
227.764535147392,4.5797026617635,0.326568944949414,0.242289748187636,0.423705534680607
227.776145124717,4.50389202928743,0.321153837116718,0.241971821382912,0.421103340920835
227.787755102041,4.39005772737073,0.313022721469671,0.241653493249667,0.418498465825791
227.799365079365,4.30710574991336,0.307097511664716,0.241334728178618,0.415891355676733
227.810975056689,4.20254923256825,0.299629102583527,0.241015491865307,0.413282456754918
227.822585034014,4.0023427972157,0.285328477449236,0.240695750953255,0.410672215341604
227.834195011338,3.89430523327182,0.277611419305411,0.240375473177266,0.40806107771805
227.845804988662,3.71067262877208,0.264494652929945,0.240054627565603,0.405449490165513
227.857414965986,3.64597349770248,0.259873232952552,0.239733184476775,0.402837898965252
227.869024943311,3.564353623665,0.25404317449283,0.239411115235794,0.400226750398524
227.880634920635,3.50757947000444,0.24998783088019,0.239088391618366,0.397616490746587
227.892244897959,3.45050963371501,0.245911366835399,0.238764985598046,0.3950075662907
227.903854875283,3.32773920487778,0.237141949022801,0.23844086950174,0.392400423312121
227.915464852608,3.21441654499373,0.22904737965809,0.238116016100653,0.389795508092107
227.927074829932,3.15871058112917,0.22506833619943,0.237790398478117,0.387193266911916
227.938684807256,3.03275883643708,0.216071678910768,0.237463990577102,0.384594146052807
227.950294784581,2.95648869969009,0.210623748964664,0.237136767589634,0.381998591796037
227.961904761905,2.90563145531079,0.206991046619454,0.236808705935011,0.379407050422865
227.973514739229,3.11630349613902,0.222039223651602,0.236479783070825,0.376819968214548
227.985124716553,2.81713279709872,0.200669640747809,0.236149977786886,0.374237791452344
227.996734693878,2.80834973074513,0.200042271606397,0.235819270149162,0.371660966417512
228.008344671202,2.73287334875758,0.194651039084845,0.235487641568617,0.36908993939131
228.019954648526,2.47257831173351,0.176058321312099,0.235155074725875,0.366525156654995
228.03156462585,2.62427246370384,0.186893743253316,0.234821553988432,0.363967064489825
228.043174603175,2.43630013783712,0.173466993193523,0.234487065566677,0.361416109177059
228.054784580499,2.52815855618172,0.180028384708545,0.23415159753986,0.358872736997955
228.066394557823,2.57503769782713,0.183376933570662,0.233815139588686,0.35633739423377
228.078004535147,2.39177235522227,0.170286400491221,0.233477682955855,0.353810527165762
228.089614512472,2.52409286979961,0.179737975178193,0.233139220030474,0.35129258207519
228.101224489796,2.27869426077927,0.162209300288713,0.232799743322655,0.348784005243311
228.11283446712,2.27593395561902,0.162012133353078,0.232459244648363,0.346285242951384
228.124444444444,2.28794099474243,0.162869788928306,0.232117714925534,0.343796741480667
228.136054421769,2.17443853829199,0.154762376803113,0.231775144349472,0.341318947112417
228.147664399093,2.41888984206116,0.172223386248867,0.231431522611982,0.338852306127892
228.159274376417,2.22767862369138,0.158565284047695,0.231086839064763,0.336397264808351
228.170884353742,2.329639314464,0.165848274799742,0.230741082649654,0.333954269435051
228.182494331066,2.28037885399087,0.162329629767536,0.230394241834354,0.331523766289251
228.19410430839,2.07952445995109,0.147982721334348,0.230046305008446,0.329106201652209
228.205714285714,2.23133878179888,0.158826726937558,0.229697260674317,0.326702021805181
228.217324263039,1.99300239828553,0.141802502563925,0.229347097178571,0.324311673029428
228.228934240363,2.11093255035272,0.150226182321137,0.228995802691761,0.321935601606206
228.240544217687,2.17312808722135,0.154668772072151,0.228643365411804,0.319574253816773
228.252154195011,2.08548620764432,0.148408565382547,0.2282897737747,0.317228075942388
228.263764172336,2.1687710579593,0.154357552095301,0.227935016680212,0.314897514264309
228.27537414966,1.83205915286108,0.130306423446096,0.227579083582108,0.312583015063793
228.286984126984,2.03477927440581,0.144786599671622,0.227221964566775,0.310285024622099
228.298594104308,1.98739346511696,0.141401859844795,0.226863650554805,0.308003989220484
228.310204081633,1.76127713520981,0.125250506542641,0.226504133453452,0.305740355140206
228.321814058957,1.98636218851259,0.141328196377869,0.226143406284633,0.303494568662525
228.333424036281,1.85688612635447,0.132079799214576,0.225781463368636,0.301267076068696
228.345034013605,1.91428323944985,0.136179640444566,0.22541830022618,0.29905832363998
228.35664399093,1.97348503353958,0.140408388951395,0.225053913340731,0.296868757657633
228.368253968254,1.73361625001789,0.123274706167814,0.224688300224812,0.294698824402913
228.379863945578,1.95957784768121,0.139415007038954,0.224321459681228,0.292548970157079
228.391473922902,1.83612820237477,0.130597073202912,0.22395339193188,0.290419641201389
228.403083900227,1.81358156868053,0.128986580733308,0.223584098438585,0.2883112838171
228.414693877551,2.05478894767909,0.146215878585843,0.22321358143258,0.28622434428547
228.426303854875,1.83304550883911,0.130376878259729,0.222841842942995,0.284159268887759
228.4379138322,2.01627792767427,0.143465059614123,0.222468884884143,0.282116503905222
228.449523809524,1.93394228926869,0.137583874536544,0.222094709022831,0.28009649561912
228.461133786848,1.86185998753953,0.132435079124297,0.22171931696512,0.278099690310709
228.472743764172,2.01617798111154,0.143457920491325,0.221342710205688,0.276126534261247
228.484353741497,1.79518485781404,0.12767251475265,0.220964890354921,0.274177473751993
228.495963718821,1.99976938632891,0.142285864445505,0.22058585926076,0.272252955064205
228.507573696145,1.99199244287289,0.141730362056887,0.220205618962079,0.27035342447914
228.519183673469,1.82108010159988,0.129522196424922,0.219824171594963,0.268479328278057
228.530793650794,2.02686696622596,0.144221428262282,0.219441519359217,0.266631112742214
228.542403628118,1.7961650266334,0.127742527621264,0.219057664653214,0.264809224152868
228.554013605442,1.80804758027269,0.128591291273313,0.21867261027339,0.263014108791277
228.565623582766,1.87832799212869,0.133611378776827,0.218286359338182,0.261246212938701
228.577233560091,1.98973219179323,0.141568913683149,0.217898915097772,0.259505982876395
228.588843537415,1.92337031620869,0.136828724866182,0.217510280813701,0.25779386488562
228.600453514739,1.83530997673875,0.130538627838379,0.217120459715662,0.256110305247632
228.612063492063,1.84689116855199,0.131365865396642,0.216729455116335,0.25445575024369
228.623673469388,2.05397158719953,0.146157495018915,0.216337270800503,0.252830646155051
228.635283446712,1.59089241236176,0.113080028377094,0.215943911025985,0.251235439262974
228.646893424036,1.69749532655433,0.120694610352975,0.215549380231452,0.249670575848716
228.658503401361,1.84461004726089,0.131202926276266,0.215153682571445,0.248136502193537
228.670113378685,1.57530667542379,0.111966748571682,0.214756821531249,0.246633664578692
228.681723356009,1.93920732567525,0.137959952917022,0.214358799912196,0.245162509285442
228.693333333333,1.84856818853356,0.131485653924203,0.213959619985353,0.243723482595043
228.704943310658,1.66476328934662,0.118356580642967,0.21355928382575,0.242317030788753
228.716553287982,1.85319215318206,0.131815940934987,0.213157793474053,0.240943600147832
228.728163265306,1.27614285266595,0.0905976568366046,0.212755151170318,0.239603636953536
228.73977324263,1.66204636268715,0.118162512207525,0.21235135964953,0.238297587487123
228.751383219955,1.83899074583747,0.130801542958935,0.211946422373878,0.237025898029852
228.762993197279,1.55570724949076,0.110566773377967,0.211540343631634,0.235789014862981
228.774603174603,1.86136512894458,0.132399731672811,0.211133128718269,0.234587384267768
228.786213151927,1.65239799148499,0.117473334861773,0.210724784021542,0.23342145252547
228.797823129252,1.59421307683307,0.11331722144093,0.210315317013427,0.232291665917346
228.809433106576,1.76534612691663,0.125541152170346,0.209904736434865,0.231198470724653
228.8210430839,1.55103296576428,0.110232892105739,0.20949305240042,0.23014231322865
228.832653061225,1.738968945826,0.123657046006565,0.209080276381558,0.229123639710595
228.844263038549,1.72107736259457,0.122379060988745,0.208666421400008,0.228142896451746
228.855873015873,1.43374995565043,0.101855437308615,0.208251502134394,0.22720052973336
228.867482993197,2.5548896507614,0.18193777069976,0.207835535068106,0.226296985836695
228.879092970522,3.16381176991501,0.225432711043011,0.207418538662072,0.225432711043011
228.890702947846,2.94762030037292,0.209990284541041,0.207000533516047,0.224608051589716
228.90231292517,2.86034889516601,0.203756540612635,0.206581542383432,0.223822953538829
228.913922902494,2.87042393031721,0.204476194307374,0.20616159028849,0.223077262908518
228.925532879819,2.55061629327939,0.18163252734778,0.205740704167107,0.222370825716955
228.937142857143,2.92761212468434,0.208561112598393,0.205318911921478,0.221703487982309
228.948752834467,2.13832701242741,0.152182952253112,0.204896241255535,0.221075095722749
228.960362811791,2.50023719743987,0.178033978864876,0.204472719095737,0.220485494956446
228.971972789116,2.4993179615705,0.177968318400193,0.204048371394713,0.219934531701569
228.98358276644,2.21996271244132,0.158014141152802,0.203623223350119,0.219422051976288
228.995192743764,2.35364298625942,0.16756284262364,0.203197299588144,0.218947901798773
229.006802721088,2.16179733954383,0.153859423587712,0.202770624428365,0.218511927187194
229.018412698413,2.38573446576452,0.169855117682626,0.202343222098052,0.218113974159719
229.030022675737,2.15385847051758,0.153292354953106,0.2019151166769,0.21775388873452
229.041632653061,1.8911566971519,0.134527725452558,0.201486332197534,0.217431516929766
229.053242630385,2.3362470491018,0.166320261306447,0.201056892782313,0.217146704763627
229.06485260771,2.10083412849655,0.149504858128142,0.200626822599406,0.216899298254273
229.076462585034,1.79935329525832,0.127970263729507,0.200196145758483,0.216689143419872
229.088072562358,2.14300258138322,0.152516925328496,0.199764885999469,0.216516086278596
229.099682539683,1.66904139802113,0.118662163369767,0.199333066786297,0.216379972848614
229.111292517007,2.10074621210673,0.149498578313351,0.198900711326064,0.216280649148095
229.122902494331,1.66092139138134,0.118082156184488,0.198467842365375,0.21621796119521
229.134512471655,1.7069386200332,0.121369139120428,0.198034482311119,0.216191755008129
229.14612244898,1.86787472522466,0.132864708215713,0.197600653635158,0.21620187660502
229.157732426304,1.48333520712834,0.105397281966737,0.197166378901978,0.216248172004055
229.169342403628,1.62941233427201,0.115831483206559,0.196731680693162,0.216330487223402
229.180952380952,1.6616876611572,0.118136890373212,0.196296581786545,0.216448668281231
229.192562358277,1.47659637206282,0.104915931035414,0.195861105144948,0.216602561195713
229.204172335601,1.518937937839,0.107940363585236,0.195425273323165,0.216792011985017
229.215782312925,1.5375927840744,0.109272868019874,0.194989107531155,0.217016866667313
229.227392290249,1.66567515864148,0.118421714917668,0.194552627472033,0.21727697126077
229.239002267574,1.39649777373862,0.0991945363839411,0.194115851389415,0.217572171783559
229.250612244898,1.35208067883326,0.0960218500380834,0.193678796431403,0.217902314253849
229.262222222222,1.72938826731223,0.122972703908788,0.19324147917699,0.218267244689811
229.273832199546,1.40726740770814,0.0999638048540599,0.19280391578656,0.218666809109613
229.285442176871,1.4970424551788,0.10637638244194,0.192366122435844,0.219100853531425
229.297052154195,1.14776433351298,0.0814276565093467,0.191928115708965,0.219569223973418
229.308662131519,1.63037107095502,0.115899965190577,0.191489912684642,0.220071766453762
229.320272108844,1.42452942174162,0.10119682012313,0.191051531280783,0.220608326990625
229.331882086168,1.04667114114637,0.0742066306461272,0.190612990314912,0.221178751602178
229.343492063492,1.65982565947925,0.118003888714454,0.190174309594542,0.221782886306591
229.355102040816,1.50075194040735,0.10664134873836,0.189735510219573,0.222420577122033
229.366712018141,1.21078905172145,0.0859294741842204,0.189296614468293,0.223091670066674
229.378321995465,1.63533929792537,0.116254842651734,0.188857645994319,0.223796011158684
229.389931972789,1.27304037783377,0.0903760489273208,0.188418629892967,0.224533446416233
229.401541950113,1.66412772717056,0.118311182819399,0.187979592673113,0.22530382185749
229.413151927438,1.49526795224877,0.106249630766064,0.18754056263062,0.226106983500626
229.424761904762,1.13917553672269,0.0808141639258726,0.187101569929945,0.22694277736381
229.436371882086,1.73318843660257,0.123244147713141,0.186662646695392,0.227811049465212
229.44798185941,1.16192108878002,0.0824388650143841,0.186223827162761,0.228711645823001
229.459591836735,1.45085391296261,0.103077162681247,0.18578514765794,0.229644412455348
229.471201814059,1.42002449669831,0.100875036039671,0.185346646853175,0.230609195380423
229.482811791383,1.3795067825352,0.0979808801124419,0.184908365899158,0.231605840616394
229.494421768707,1.39744880132023,0.0992624677114884,0.184470348484241,0.232634194181433
229.506031746032,1.21818018835681,0.0864574186239309,0.184032640935948,0.233694102093708
229.517641723356,1.38213974413896,0.0981689509745096,0.183595292219356,0.234785410371389
229.52925170068,1.46659382479573,0.104201455106592,0.183158353934027,0.235907965032647
229.540861678005,1.30778267214784,0.0928576700920743,0.18272188024467,0.237061612095651
229.552471655329,1.39782960484372,0.0992896682778921,0.182285927842131,0.23824619757857
229.564081632653,1.32616966184747,0.0941710416956369,0.181850556062128,0.239461567499576
229.575691609977,1.47740508885438,0.104973697188912,0.18141582701226,0.240707567876836
229.587301587302,1.23226838885962,0.0874637303034361,0.180981805558811,0.241984044728522
229.598911564626,1.30928907006416,0.0929652711882449,0.180548558868747,0.243290844072803
229.61052154195,1.60704175292842,0.114233566050362,0.180116155300243,0.244627811927849
229.622131519274,1.08551656704884,0.0769813360297721,0.179684663718284,0.24599479431183
229.633741496599,1.49187518568143,0.106007287492921,0.179254153251319,0.247391637242915
229.645351473923,1.37933803851215,0.0979688268284745,0.178824693351466,0.248818186739274
229.656961451247,1.30167057688249,0.0924210868073215,0.178396353866714,0.250274288819077
229.668571428571,1.44282874551867,0.102503929802625,0.17796920515211,0.251759789500493
229.680181405896,1.26146969190245,0.0895495617978783,0.177543318247787,0.253274534801694
229.69179138322,1.37771513619301,0.097852903892957,0.177118764891315,0.254818370740847
229.703401360544,1.58666416565386,0.112778007260548,0.176695617490406,0.256391143336124
229.715011337868,1.62274082421713,0.11535494126021,0.176273949106295,0.257992698605694
229.726621315193,1.52499145425566,0.108372762618097,0.175853833574204,0.259622882567727
229.738231292517,1.45197467157275,0.103157217793968,0.175435345536459,0.261281541240392
229.749841269841,1.21951235929367,0.0865525747918599,0.175018560267324,0.262968520641859
229.761451247166,1.33482255228111,0.0947891124494648,0.174603553437007,0.264683666790299
229.77306122449,1.2732167422115,0.0903886465286344,0.174190401390379,0.26642682570388
229.784671201814,1.35721856719999,0.0963888463106311,0.173779181175286,0.268197843400773
229.796281179138,1.30841737297707,0.0929030063901573,0.173369970357378,0.269996565899148
229.807891156463,1.37338294570126,0.097543458134514,0.172962846522403,0.271822839217174
229.819501133787,1.36139526674661,0.096687185444484,0.172557887439367,0.273676509373021
229.831111111111,1.31313843245957,0.093240228826474,0.172155171014136,0.275557422384858
229.842721088435,1.33633632990411,0.0948972406736405,0.171754774797484,0.277465424270857
229.85433106576,1.31134313543965,0.0931119918412775,0.171356775345038,0.279400361049186
229.865941043084,1.27235006041505,0.090326739969737,0.170961247765403,0.281362078738015
229.877551020408,1.2762959987023,0.0906085959657729,0.170568265422132,0.283350423355514
229.889160997732,1.24267719138065,0.0882072248004437,0.170177900163244,0.285365240919853
229.900770975057,1.22068662058854,0.0866364515691373,0.16979022250768,0.287406377449202
229.912380952381,1.21223447005788,0.0860327195457151,0.169405301705784,0.28947367896173
229.923990929705,1.20706110694111,0.0856631893331314,0.169023205621707,0.291566991475608
229.935600907029,1.20180593011827,0.0852878152167825,0.168644000629464,0.293686161009004
229.947210884354,1.20205823132048,0.0853058369397473,0.168267750749566,0.295831033580089
229.958820861678,1.2176380612743,0.086418694812838,0.167894516497782,0.298001455207033
229.970430839002,1.21804636278697,0.0864478595440531,0.167524354649649,0.300197271908005
229.982040816327,1.21024107264224,0.0858903323685269,0.167157318397306,0.302418329701175
229.993650793651,1.21092090191046,0.0859388921638353,0.166793457629558,0.304664474604714
230.005260770975,1.20117124924663,0.0852424803442581,0.166432819199266,0.30693555263679
230.016870748299,1.18655662448725,0.084198566497062,0.166075447219478,0.309231409815573
230.028480725624,1.16902777113142,0.0829464910558595,0.165721383307315,0.311551892159234
230.040090702948,1.13357789410278,0.0804143276838353,0.16537066675261,0.313896845685942
230.051700680272,1.11207808029963,0.0788786089287686,0.165023334786368,0.316266116413867
230.063310657596,1.10404268793891,0.0783046456904977,0.164679422853781,0.318659550361179
230.074920634921,1.10233121268045,0.0781823960432538,0.164338964853751,0.321076993546047
230.086530612245,1.09837758510546,0.0778999908060248,0.164001993385671,0.323518291986642
230.098140589569,1.09278047893858,0.0775001928825044,0.163668539917034,0.325983291701132
230.109750566893,1.09059541401755,0.0773441150108079,0.163338634991157,0.328471838707689
230.121360544218,1.10358569273722,0.0782720027983951,0.163012308375416,0.330983779024481
230.132970521542,1.1073225291199,0.0785389227712859,0.16268958918243,0.333518958669679
230.144580498866,1.09472685740694,0.0776392215245979,0.162370506172922,0.336077223661452
230.15619047619,1.07479480116372,0.076215486748101,0.162055087937576,0.33865842001797
230.167800453515,1.06183668656042,0.0752898964239803,0.161743362957459,0.341262393757402
230.179410430839,1.0556264661019,0.07484630411576,0.161435359781252,0.34388899089792
230.191020408163,1.04510261123268,0.0740945914987934,0.161131107250885,0.346538057457692
230.202630385488,1.02031765692598,0.0723242171355192,0.160830634576569,0.349209439454888
230.214240362812,0.989522960721781,0.0701245705269319,0.16053397140568,0.351902982907678
230.225850340136,0.972829189694116,0.0689321445136325,0.160241148061723,0.354618533834232
230.23746031746,0.971698906757409,0.0688514090839992,0.159952195735905,0.35735593825272
230.249070294785,0.988471240003705,0.0700494467492737,0.159667146443742,0.360115042181311
230.260680272109,0.988709721946068,0.0700664813708283,0.159386033167804,0.362895691638175
230.272290249433,0.983388501966945,0.0696863898315901,0.159108889853101,0.365697732641482
230.283900226757,0.970136294728303,0.0687397926475983,0.158835751451093,0.368521011209402
230.295510204082,0.979828885698621,0.0694321285847646,0.158566654069727,0.371365373360105
230.307120181406,0.975885311461754,0.0691504414514246,0.158301635087997,0.37423066511176
230.31873015873,0.952158799798314,0.0674556710088774,0.158040733340278,0.377116732482537
230.330340136054,0.91865661881044,0.0650626303923502,0.157783988705704,0.380023421490606
230.341950113379,1.02427249220913,0.0726067086386151,0.157531440528932,0.382950578154137
230.353560090703,1.63886028752205,0.11650634481866,0.157283127141179,0.385898048491299
230.365170068027,1.61041056206668,0.114474198058771,0.157039085646857,0.388865678520263
230.376780045351,1.94252284439937,0.138196778423235,0.156799351721674,0.391853314259198
230.388390022676,1.7989217454538,0.127939438386803,0.156563959246017,0.394860801726273
230.4,3.29794520916669,0.235013781847921,0.156332940437899,0.39788798693966
230.411609977324,5.47334358957252,0.39040117836765,0.156106325861988,0.400934715917527
230.423219954649,5.22690730076317,0.372798382635622,0.15588414430336,0.404000834678044
230.434829931973,5.7069310390077,0.407086189239381,0.155666422982021,0.407086189239381
230.446439909297,4.85743744364719,0.346407373197131,0.155453187688524,0.410190347197193
230.458049886621,5.1527771051471,0.367503307396056,0.155244462637535,0.413311762457073
230.469659863946,4.28605557262211,0.305593910174971,0.155040270513733,0.4164486105021
230.48126984127,4.7788897537577,0.340796759001358,0.154840632693263,0.419599066815353
230.492879818594,3.96696638941129,0.282801561939663,0.154645569281603,0.422761306879909
