Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
24.5551020408163,14.5210412432198,0.703133266515165,0.553091804915634,0.917646434130359
24.5667120181406,13.871687217175,0.671690451236969,0.555819246399495,0.918520733645704
24.5783219954649,14.1229448006058,0.683856766476717,0.558239172663963,0.919387913392651
24.5899319727891,13.4388259028889,0.650730577577482,0.560350823209246,0.920247799341932
24.6015419501134,12.8454792820674,0.621999735161567,0.56215855425829,0.921100217464278
24.6131519274376,11.6059333102363,0.561978832144281,0.563671569983348,0.921944993730422
24.6247619047619,10.8869745391812,0.527165637917062,0.564903286817615,0.922781954111095
24.6363718820862,10.3162532131584,0.499530350370193,0.565870613846795,0.923610924577028
24.6479818594104,9.81867637451308,0.475436842057743,0.566591328643043,0.924431731098953
24.6595918367347,10.6504871830802,0.515714521953704,0.567084328297803,0.925244199647602
24.671201814059,13.118135132985,0.635202190541941,0.567369984885536,0.926048156193706
24.6828117913832,11.8377942415279,0.573205928828719,0.567470776364932,0.926843426707998
24.6944217687075,12.1396541900001,0.587822495784512,0.567411818976498,0.927629837161208
24.7060317460317,10.7901475055803,0.522477109919488,0.567221258725319,0.928407213524068
24.717641723356,10.0057509056782,0.484495305839834,0.566930611442965,0.929175381767311
24.7292517006803,9.08238471960492,0.439784360410454,0.566574552074546,0.929934167861667
24.7408616780045,8.42058350368195,0.407738831240643,0.566189633991065,0.930683397777869
24.7524716553288,8.46938188864712,0.41010173120398,0.565810537345497,0.931422897486648
24.7640816326531,8.28909660142049,0.401372014044649,0.565468486782531,0.932152492958735
24.7756916099773,9.01645691591103,0.436592025150948,0.565190753445474,0.932872010164863
24.7873015873016,18.0811926822968,0.875521793530452,0.565000965327569,0.933581275075763
24.7989115646259,19.2946639126422,0.934280113662166,0.564919119097038,0.934280113662166
24.8105215419501,15.0407564060353,0.728298749758906,0.564962199489855,0.934968366687354
24.8221315192744,12.5147788475393,0.605986663311349,0.565144451060614,0.935645934084802
24.8337414965986,11.5919686270383,0.561302638671074,0.56547815104589,0.936312730580535
24.8453514739229,12.0116316241747,0.581623427591759,0.565973569950236,0.936968670900579
24.8569614512472,12.3332015649247,0.597194385559959,0.566638599773509,0.937613669770959
24.8685714285714,12.3888208237734,0.599887563721248,0.567476480755621,0.9382476419177
24.8801814058957,12.5128001555235,0.605890851712358,0.568483607536857,0.938870502066827
24.89179138322,11.6963133946351,0.566355188006569,0.569648359306442,0.939482164944366
24.9034013605442,10.2861469412867,0.498072553995322,0.570952878778473,0.94008254527634
24.9150113378685,9.85852933853588,0.477366589677374,0.572375621773084,0.940671557788777
24.9266213151927,14.4961463299408,0.701927812897877,0.573893991997591,0.941249117207699
24.938231292517,15.2967814774481,0.740695914793909,0.57548614876943,0.941815138259134
24.9498412698413,13.3323905094961,0.6455767966209,0.577131709005142,0.942369535669106
24.9614512471655,12.3023560714497,0.595700794830405,0.578813764325586,0.942912224163639
24.9730612244898,11.9994929882942,0.581035654404238,0.580519712132442,0.94344311846876
24.9846712018141,11.912643939834,0.576830277247409,0.582241810795843,0.943962133310493
24.9962811791383,11.9725527767227,0.579731163999894,0.583973368332486,0.944469183414863
25.0078911564626,11.850287399757,0.573810868585281,0.585705732204387,0.944964183507897
25.0195011337869,11.4713977236026,0.555464392517824,0.587427686740536,0.945447048315617
25.0311111111111,10.9172591942116,0.528632071904828,0.58912525546891,0.945917692564051
25.0427210884354,11.8862202120515,0.575550795857748,0.590782549334391,0.946376030979223
25.0543310657596,12.7765430561684,0.618661727033521,0.592382837869408,0.946821978287158
25.0659410430839,13.3246079880888,0.645199953830691,0.593909673801221,0.94725544921388
25.0775510204082,11.6210157017456,0.562709146935842,0.595348110137366,0.947676358485417
25.0891609977324,10.5819149234395,0.5123941376847,0.596685701779808,0.948084620827792
25.1007709750567,10.6805070675219,0.517168135303759,0.597913932819415,0.948480150967031
25.112380952381,10.7561290599176,0.520829879502607,0.59902943937634,0.948862863629158
25.1239909297052,9.70961399762024,0.470155858136953,0.600031718192356,0.949232673540199
25.1356009070295,9.38132675034376,0.454259636876611,0.600919729229072,0.94958949542618
25.1472108843537,9.38397624356592,0.45438792979946,0.601689866892135,0.949933244013125
25.158820861678,9.46464892642372,0.458294236934482,0.602335192750765,0.950263834027058
25.1704308390023,9.58425919557653,0.464085967558307,0.602847246554807,0.950581180194007
25.1820408163265,11.72128542958,0.567564375984775,0.603218786659764,0.950885197239995
25.1936507936508,14.8270959776843,0.717952952071594,0.603443914714615,0.951175799891048
25.2052607709751,13.2911533535025,0.643580024095434,0.603519623551169,0.951452902873191
25.2168707482993,12.3416210623109,0.597602071799561,0.603445456000141,0.951716420912448
25.2284807256236,12.2216733164711,0.591793999986332,0.603220730312853,0.951966268734846
25.2400907029478,11.3520568880573,0.549685708322926,0.602843377908666,0.952202361066409
25.2517006802721,11.759901348067,0.569434223776709,0.602309369900719,0.952424612633163
25.2633106575964,10.974161235063,0.531387364530546,0.601613029520291,0.952632938161132
25.2749206349206,10.966454905205,0.53101421106344,0.600747047358194,0.952827252376342
25.2865306122449,9.95082596687171,0.481835747824033,0.599703590482813,0.953007470004818
25.2981405895692,13.1878843328631,0.638579564238889,0.598475339972151,0.953173505772584
25.3097505668934,17.5840612144057,0.851449850819805,0.597056417328226,0.953325274405667
25.3213605442177,16.1606073381509,0.782523817418992,0.595443110961173,0.953462690630091
25.332970521542,16.2258753060743,0.785684202319506,0.593634337789389,0.953585669171882
25.3445804988662,15.3753273536511,0.744499238369739,0.59163196346599,0.953694124757063
25.3561904761905,15.7209449202282,0.761234622870201,0.589440891976564,0.953787972111662
25.3678004535147,13.7328828382514,0.664969309500334,0.587069306683392,0.953867125961702
25.379410430839,13.4353777990255,0.650563614582744,0.584529391965142,0.953931501033209
25.3910204081633,10.8672064878974,0.526208435589833,0.581836123550797,0.953981012052209
25.4026303854875,12.1723995852472,0.589408082956794,0.579004416082346,0.954015573744725
25.4142403628118,10.4726466629441,0.507103184533225,0.576047955120376,0.954035100836784
25.4258503401361,10.9468858661273,0.530066645242314,0.572979867990803,0.95403950805441
25.4374603174603,9.84856542898623,0.476884120400443,0.569812661747737,0.954028710123629
25.4490702947846,14.1990350454657,0.687541184248293,0.566558041884059,0.954002621770465
25.4606802721088,13.2279365304029,0.640518959080867,0.563227630602417,0.953961157720945
25.4722902494331,13.4032323975756,0.649007080120348,0.559832886522964,0.953904232701092
25.4839002267574,13.0214940792427,0.630522668002259,0.556385592267032,0.953831761436932
25.4955102040816,12.5000036067409,0.605271221274367,0.552897513052162,0.953743658654491
25.5071201814059,12.2743519886186,0.594344789988397,0.549379752235071,0.953639839079793
25.5187301587302,11.1611360293706,0.540440998886064,0.545841000031991,0.953520217438864
25.5303401360544,11.7170251277218,0.567358084995599,0.542287463286188,0.953384708457728
25.5419501133787,11.1746831070217,0.541096971195557,0.538723104982193,0.953233226862412
25.5535600907029,12.0016983635042,0.581142442385163,0.535149774015451,0.953065687378939
25.5651700680272,11.7868580008766,0.570739510293487,0.531568574625315,0.952882004733335
25.5767800453515,11.7897752661359,0.570880769189232,0.527982089599368,0.952682093651625
25.5883900226757,10.5627048310567,0.511463952666912,0.52439524105703,0.952465868859835
25.6,10.8152952804098,0.523694807518803,0.520816088105311,0.952233245083989
25.6116099773243,9.93920463101614,0.48127302317471,0.517255481986175,0.951984137050113
25.6232199546485,10.3776806989453,0.50250477265932,0.513726566726187,0.951718459484231
25.6348299319728,9.51329818429654,0.460649915912919,0.510238522875683,0.95143612711237
25.6464399092971,9.53641384363865,0.461769215058802,0.506793442650905,0.951137054660553
25.6580498866213,8.94130249638702,0.432952921617816,0.503389359935384,0.950821156854807
25.6696598639456,9.04230791882457,0.437843774238141,0.500023215292388,0.950488348421156
25.6812698412698,10.0085090304872,0.48462885888702,0.496692668696879,0.950138544085625
25.6928798185941,13.5381351260684,0.655539297373791,0.493396588271605,0.94977165857424
25.7044897959184,13.1269574805333,0.635629383464687,0.490134855467991,0.949387606613026
25.7160997732426,12.0100073646783,0.581544778212131,0.48690837715371,0.948986302928007
25.7277097505669,10.5519267582969,0.510942060236512,0.483718171020624,0.948567662245209
25.7393197278912,9.29936028089353,0.450290682416395,0.480562650114499,0.948131599290658
25.7509297052154,10.0142385188728,0.484906290361566,0.477440116457471,0.947678028790378
25.7625396825397,7.69604982888376,0.372655690787546,0.474350849927707,0.947206865470394
25.7741496598639,9.28168983345922,0.449435049599356,0.471295510897655,0.946718024056731
25.7857596371882,6.56853251108445,0.318059403824528,0.468274790664356,0.946211419275416
25.7973696145125,7.95494255373439,0.385191712430363,0.465290970045323,0.945686965852472
25.8089795918367,7.54155967703924,0.365175017515471,0.46234969278995,0.945144578513925
25.820589569161,7.3484758486377,0.355825573443158,0.459460658434477,0.9445841719858
25.8321995464853,6.78804088488009,0.328688368876633,0.456637302596083,0.944005660994122
25.8438095238095,6.98264477804561,0.338111417044197,0.453896256443264,0.943408960264916
25.8554195011338,6.45605943942506,0.312613268320451,0.451256879565314,0.942793984524208
25.8670294784581,6.45841298462515,0.312727230941775,0.448740737688255,0.942160648498023
25.8786394557823,6.3664116623243,0.308272372010546,0.446370426700206,0.941508866912385
25.8902494331066,6.01195996466673,0.29110922400887,0.444167910026466,0.94083855449332
25.9018594104308,6.07122507950304,0.293978940655719,0.442153103548901,0.940149625966853
25.9134693877551,6.16449378266304,0.298495168302077,0.440342519322091,0.93944199605901
25.9250793650794,7.24838261835467,0.35097889070284,0.438748469889383,0.938715579495814
25.9366893424036,11.0969822400511,0.537334564389529,0.437380444854568,0.937970291003292
25.9482993197279,10.8610277986718,0.525909253054278,0.436244997314249,0.937206045307469
25.9599092970522,11.1198126887386,0.538440053155297,0.435344990802246,0.936422757134369
25.9715192743764,10.2273014928396,0.495223158301645,0.434681482528491,0.935620341210018
25.9831292517007,9.34147251200353,0.452329827552384,0.434254723732264,0.93479871226044
25.9947392290249,10.7382243688157,0.51996290421278,0.43406192401477,0.933957785011662
26.0063492063492,9.34392155724689,0.4524484144466,0.434095138217291,0.933097474189709
26.0179591836735,8.92096489131903,0.43196814053738,0.43434337900374,0.932217694520604
26.0295691609977,10.7901754547033,0.522478463263082,0.434793670338408,0.931318360730374
26.041179138322,10.3111325101211,0.499282397307245,0.435430633919427,0.930399387545044
26.0527891156463,11.3344241862385,0.548831903212146,0.436237859109824,0.929460689690638
26.0643990929705,10.8784221484263,0.526751516756791,0.437199528181149,0.928502181893182
26.0760090702948,11.3213151621947,0.548197142195883,0.438301322549314,0.927523778878702
26.087619047619,10.5185926156872,0.509327964925643,0.439531124382777,0.926525395373221
26.0992290249433,10.0098547096116,0.484694018935989,0.44087895429464,0.925506946102766
26.1108390022676,9.79903389308581,0.474485720034392,0.442337709463484,0.924468345793361
26.1224489795918,9.38199260382146,0.454291878623119,0.443903167316366,0.923409509171032
26.1340589569161,9.11647511834642,0.441435074916557,0.445575881778662,0.922330350961803
26.1456689342404,8.81295018388836,0.426737886535942,0.447360058982102,0.9212307858917
26.1572789115646,9.32052584926517,0.451315554874061,0.449259497621125,0.920110728686748
26.1688888888889,10.9097191856045,0.528266971992731,0.451277325034961,0.918970094072973
26.1804988662132,12.9717544465721,0.628114191240219,0.453415050808528,0.917808796776398
26.1921088435374,10.5719016100759,0.511909276191914,0.455670992695155,0.91662675152305
26.2037188208617,10.6210132708712,0.51428734549842,0.458040157700499,0.915423873038954
26.2153287981859,12.2084668223055,0.591154519302658,0.460514701746892,0.914200076050134
26.2269387755102,9.84594247955057,0.476757112772428,0.463082002991003,0.912955275282616
26.2385487528345,9.72199405599808,0.470755321408289,0.465725291868406,0.911689385462424
26.2501587301587,9.76587004897455,0.472879870863553,0.468424434372207,0.910402321315585
26.261768707483,8.85243759497901,0.428649933467105,0.47115823765583,0.909093997568123
26.2733786848073,9.20160374543737,0.445557146373958,0.473905923920508,0.907764328946064
26.2849886621315,8.38797584173595,0.406159913346706,0.476649113014852,0.906413230175432
26.2965986394558,9.53102718513533,0.46150838398439,0.479370414058843,0.905040615982252
26.30820861678,9.06806052833682,0.439090758951176,0.482053831296824,0.90364640109255
26.3198185941043,8.65455259363234,0.419068008516908,0.484684984174809,0.902230500232351
26.3314285714286,8.7379603794423,0.42310675394205,0.487251234510538,0.90079282812768
26.3430385487528,7.54680497922288,0.365429003878877,0.489740661046719,0.899333299504562
26.3546485260771,8.44196473029917,0.40877414623367,0.492141372670287,0.897851829089022
26.3662585034014,8.07892767478632,0.391195280749214,0.494442411955698,0.896348331607086
26.3778684807256,6.15301836903409,0.297939509452661,0.496634172038792,0.894822721784779
26.3894784580499,7.12367039062188,0.34494011465425,0.498709486861122,0.893274914348125
26.4010884353741,6.5883303171673,0.319018046929227,0.500663913445202,0.891704824023149
26.4126984126984,9.80680890088189,0.474862199002895,0.502495813648915,0.890112365535878
26.4243083900227,10.0241578560464,0.485386601369,0.504206142166561,0.888497453612336
26.4359183673469,10.4078502269095,0.503965632000701,0.505798530620514,0.886860002978548
26.4475283446712,11.5369877102275,0.558640370106053,0.507279241570037,0.885199928360539
26.4591383219955,10.685687454425,0.517418978359984,0.508657117438281,0.883517144484335
26.4707482993197,10.6547870338304,0.515922727966814,0.509943224705178,0.881811566075961
26.482358276644,10.2776190359195,0.497659618458751,0.511149983656074,0.880083107861441
26.4939682539683,9.84248460095937,0.476589676468907,0.512290817267543,0.878331684566801
26.5055782312925,9.90976801070373,0.479847652455851,0.513381706288074,0.876557210918066
26.5171882086168,9.33260313930234,0.45190035759256,0.514441815608572,0.874759601641262
26.528798185941,8.93609993635377,0.432701004901297,0.515492431271125,0.872938771462412
26.5404081632653,15.5002308861844,0.750547277718873,0.516554092489007,0.871094635107543
26.5520181405896,15.1221970576277,0.732242243233112,0.517644850462466,0.86922710730268
26.5636281179138,15.1851789396341,0.73529193200437,0.518779216568331,0.867336102773847
26.5752380952381,14.5254895287157,0.703348659988591,0.519968319050483,0.86542153624707
26.5868480725624,13.7419672034987,0.665409189761232,0.521220312735949,0.863483322448374
26.5984580498866,13.1409703763941,0.636307911476203,0.52253999030799,0.861521376103785
26.6100680272109,12.0311329480337,0.582567714527984,0.523929313058168,0.859535611939326
26.6216780045351,10.7810280207561,0.522035529109543,0.525385725154022,0.857525944681024
26.6332879818594,10.424139574346,0.504754389630444,0.52690207675793,0.855492289054903
26.6448979591837,9.88630985785313,0.47871176919762,0.52846625149288,0.853434559786989
26.6565079365079,9.37864974849974,0.454130011939974,0.530061697235945,0.851352671603307
26.6681179138322,8.93580651353979,0.432686796874599,0.531667756540649,0.849246539229882
26.6797278911565,9.96156279381223,0.482355643062415,0.5332604855918,0.847116077392739
26.6913378684807,10.3150214281525,0.499470705266214,0.534814144125571,0.844961200817903
26.702947845805,9.93417605563136,0.481029531087814,0.536302142262309,0.842781824231399
26.7145578231293,9.36975550528629,0.453699337708071,0.537697454909099,0.840577862359253
26.7261678004535,11.7102354079627,0.567029315332805,0.53897303539219,0.838349229927489
26.7377777777778,10.2705759654966,0.497318581130239,0.540099652595269,0.836095841662133
26.749387755102,10.0681318910803,0.487515898185762,0.541047841410857,0.83381761228921
26.7609977324263,11.1657399202886,0.540663927036027,0.541790595655088,0.831514456534745
26.7726077097506,9.59719051831832,0.464712123978325,0.542304417314938,0.829186289124763
26.7842176870748,8.38468323712016,0.406000479887351,0.542568541358031,0.826833024785289
26.7958276643991,11.6187404147571,0.562598973708888,0.54256551167481,0.824454578242349
26.8074376417234,16.9769161435831,0.822050864221967,0.54228224960282,0.822050864221967
26.8190476190476,15.9283467819081,0.77127737022156,0.541710891656994,0.819621968697657
26.8306575963719,14.8784659675571,0.720440373474447,0.540848151639131,0.817168662632886
26.8422675736961,13.4376371767753,0.650673017457571,0.539692655149388,0.814691888238609
26.8538775510204,12.473782879183,0.604001569497377,0.538246176732149,0.812192587725781
26.8654875283447,11.5151771853498,0.557584267768431,0.536515339289106,0.809671703305356
26.8770975056689,10.4976776456755,0.508315226862503,0.534510839699202,0.807130177188291
26.8887074829932,10.0314501160315,0.485739704875681,0.532247116308357,0.804568951585539
26.9003174603175,10.1902072704685,0.493426993597766,0.529741960890236,0.801988968708057
26.9119274376417,9.55075270319469,0.462463526781279,0.527016114549923,0.799391170766799
26.923537414966,11.3741825868589,0.550757071912614,0.524092628438967,0.796776499972719
26.9351473922903,10.4612914006165,0.506553343612119,0.520996625374517,0.794145898536775
26.9467573696145,8.86516243618445,0.429266091703474,0.517754204478051,0.791500308669919
26.9583673469388,9.56020323468533,0.462921137428203,0.514390243401203,0.788840672583108
26.969977324263,8.27786938330399,0.40082837323984,0.510929648023064,0.786167932487296
26.9815873015873,7.92991248171098,0.383979714199096,0.507397627442149,0.783483030593438
26.9931972789116,9.4533151638032,0.457745437065397,0.503822696095482,0.780786909112491
27.0048072562358,7.92699445668097,0.383838418513976,0.500236033684092,0.778080510255407
27.0164172335601,7.25654228901792,0.35137399569504,0.496670776120937,0.775364776233144
27.0280272108844,10.6738326373442,0.516844948156617,0.493160262259364,0.772640649256655
27.0396371882086,12.1804101991653,0.589795970370422,0.489737982797464,0.769909071536895
27.0512471655329,12.537348512943,0.607079524511423,0.486437396725777,0.767170985284821
27.0628571428571,12.2169882140296,0.591567139437667,0.483289895841776,0.764427332711386
27.0744671201814,12.696180915605,0.614770456879261,0.480326013710338,0.761679056027547
27.0860770975057,11.861357628652,0.574346907707658,0.477573118182749,0.758927097444257
27.0976870748299,11.3050699984951,0.547410524017071,0.475054525488129,0.756172399172472
27.1092970521542,10.5625339954772,0.511455680520509,0.472790299370211,0.753415903423148
27.1209070294785,10.0864734854119,0.488404029065601,0.470796201819026,0.750658552407238
27.1325170068027,9.2366472382553,0.447254011299996,0.469084154969343,0.747901288335699
27.144126984127,10.6530308893559,0.515837692494488,0.467662895921705,0.745145053419485
27.1557369614512,11.9731380897338,0.5797595058414,0.466537479558886,0.742390789869551
27.1673469387755,12.0380428780171,0.582902304972243,0.465707455300378,0.739639439896852
27.1789569160998,11.9893637176905,0.580545178066644,0.465166506120692,0.736891945712345
27.190566893424,11.0902546862518,0.537008804907183,0.464901341273817,0.734149249526982
27.2021768707483,10.252260338229,0.496431707619364,0.464892295852022,0.73141229355172
27.2137868480726,9.4167411662507,0.455974462523153,0.465115651468426,0.728682019997514
27.2253968253968,8.96304243513842,0.434005606056354,0.465546591769622,0.725959371075318
27.2370068027211,8.85098319365462,0.428579508906158,0.466161396708749,0.723245288996088
27.2486167800454,7.97838939587027,0.386327048004743,0.466938757167441,0.720540715970778
27.2602267573696,8.12354821491212,0.393355882431064,0.467859016327157,0.717846594210345
27.2718367346939,7.19000950991591,0.348152366507658,0.468904744803281,0.715163865925742
27.2834467120181,8.64638078291341,0.418672315682771,0.470060358715132,0.712493473327925
27.2950566893424,9.76365818250735,0.472772768565024,0.471311445657224,0.70983635862785
27.3066666666667,8.44692120069066,0.409014146875386,0.472644469450191,0.70719346403647
27.3182766439909,8.04873455132118,0.389733278873952,0.474045820813494,0.704565731764741
27.3298866213152,7.90958714082984,0.382995526971237,0.475503352891124,0.701954104023619
27.3414965986395,7.08143272300583,0.342894895671436,0.477006665193525,0.699359523024057
27.3531065759637,7.00841082246229,0.339359052297925,0.47854713985867,0.696782930977012
27.364716553288,7.16516729372583,0.34694946457214,0.480121300588803,0.694225270093438
27.3763265306122,7.08319586351068,0.342980269903334,0.481731294068822,0.691687482584291
27.3879365079365,6.6746768463602,0.323199091257023,0.483379500943906,0.689170510660525
27.3995464852608,6.17608338307054,0.29905635626757,0.485068737579823,0.686675296533096
27.411156462585,5.90151846957223,0.285761460862693,0.486801786703875,0.684202782412958
27.4227664399093,6.77708572175625,0.328157901432636,0.488578691103358,0.681753910511066
27.4343764172336,8.71322995858751,0.4219092653249,0.49039497029012,0.679329623038377
27.4459863945578,9.1626804153726,0.443672413195828,0.49224077798317,0.676930862205844
27.4575963718821,8.94445258272705,0.433105454102296,0.494102002833091,0.674558570224422
27.4692063492063,9.61400545714382,0.46552633162808,0.495962136899871,0.672213689305068
27.4808163265306,10.2941575445175,0.498460440891453,0.497803795302247,0.669897161658735
27.4924263038549,9.14126159811218,0.442635278000565,0.499609877399647,0.66760992949638
27.5040362811791,9.07343413553063,0.439350958059206,0.501365097468841,0.665352935028956
27.5156462585034,9.94843069555608,0.481719764753939,0.503057349468564,0.663127120467419
27.5272562358277,9.11306480512643,0.441269941808397,0.504677769416664,0.660933428022725
27.5388662131519,15.6749479018533,0.75900736979391,0.5062203461291,0.658772799905827
27.5504761904762,15.2333161618756,0.73762281735541,0.507682349817881,0.656646178327682
27.5620861678005,15.0820169183754,0.730296653237995,0.509064215859695,0.654554505499244
27.5736961451247,15.236765996412,0.737789864152249,0.510367447565525,0.652498723631469
27.585306122449,14.1185475179442,0.683643842646401,0.511595561967639,0.650479774935311
27.5969160997732,13.6809093163389,0.662452664059935,0.5127546837376,0.648498601621725
27.6085260770975,12.2885031097088,0.595030011098256,0.513853173540712,0.646556145901666
27.6201360544218,11.2301472686587,0.543782639288716,0.514902631555392,0.644653349986091
27.631746031746,11.1114491944558,0.538035078680255,0.51591941302002,0.642791156085952
27.6433560090703,14.0880885535566,0.682168968306072,0.516922343133964,0.640970506412207
27.6549659863946,13.6664411074387,0.661752089024426,0.51792741423075,0.639192343175809
27.6665759637188,12.3443563262261,0.597734517883781,0.518946010011318,0.637457608587714
27.6781859410431,12.0431687963692,0.583150510569513,0.51998458658626,0.635767244858877
27.6897959183673,12.1542713415441,0.588530282873616,0.521043428331665,0.634122194200253
27.7014058956916,11.1346718425341,0.539159558400885,0.522117411278922,0.632523398822796
27.7130158730159,10.9489907442045,0.530168566982858,0.523198280057316,0.630971800937463
27.7246258503401,10.3553114555802,0.501421616231807,0.524275623261178,0.629468342755207
27.7362358276644,10.1557477198856,0.491758404137948,0.525337389771563,0.628013966486985
27.7478458049887,10.254565242194,0.496543314950188,0.526370074597664,0.626609614343751
27.7594557823129,14.4891740217691,0.701590201996713,0.527358664367597,0.62525622853646
27.7710657596372,12.4833731026701,0.604465944265973,0.528285580120404,0.623954751276068
27.7826757369615,15.1166311011475,0.731972730248771,0.529130955425743,0.622706124773528
27.7942857142857,10.8263226821446,0.524228772877974,0.529873743840221,0.621511291239798
27.80589569161,12.6872262886603,0.614336858765422,0.530491034118419,0.62037119288583
27.8175056689342,10.6515107861244,0.515764086536576,0.530957467561501,0.619286771922581
27.8291156462585,9.95182710423041,0.481884224580587,0.531245699384281,0.618258970561006
27.8407256235828,10.7814054467234,0.522053804710365,0.531327327605836,0.617288731012059
27.852335600907,8.85709920508816,0.428875656477485,0.531176542208812,0.616376995486696
27.8639455782313,9.62708530575618,0.466159679920829,0.530771710789177,0.615524706195872
27.8755555555556,6.52345640803394,0.315876743018818,0.530095838498565,0.614732805350541
27.8871655328798,9.52782665962079,0.461353409150154,0.529136055895447,0.614002235161659
27.8987755102041,9.70123919268986,0.469750335981311,0.52788332438841,0.613333937840181
27.9103854875283,8.21458821636325,0.397764192588146,0.526332720934986,0.612728855597062
27.9219954648526,9.65285739690621,0.467407607967566,0.524482947325525,0.612187930643257
27.9336054421769,9.51748193263598,0.460852500051819,0.522336342676963,0.611712105189721
27.9452154195011,7.21847545021581,0.349530735265948,0.519899010983444,0.61130232144741
27.9568253968254,6.8596285509736,0.33215476420321,0.517182019041403,0.610959521627277
27.9684353741497,9.57071279341082,0.463430027956954,0.514201974917629,0.610684647940279
27.9800453514739,8.74600727256253,0.42349639805573,0.510981856774921,0.610478642597369
27.9916553287982,12.6047340940857,0.610342447809505,0.507549789977692,0.610342447809505
28.0032653061225,12.5093262025343,0.605722637059421,0.503937366775717,0.610276687177378
28.0148752834467,11.5679801198395,0.560141074762329,0.500178479404379,0.610280709860638
28.026485260771,11.7847405244626,0.57063697852026,0.4963075775824,0.610353546408672
28.0380952380952,10.4127933574024,0.504204986702065,0.492359186081515,0.610494227370868
28.0497052154195,10.3174402057586,0.499587826550471,0.48836748726225,0.610701783296613
28.0613151927438,9.93192708765497,0.480920632271741,0.484365845559714,0.610975244735293
28.072925170068,8.30214504242327,0.402003841528061,0.480385840450527,0.611313642236298
28.0845351473923,8.45273086081944,0.409295460400722,0.476455850606083,0.611716006349013
28.0961451247166,7.92514954602014,0.383749084833446,0.472601452933393,0.612181367622826
28.1077551020408,7.79237096899383,0.377319722570506,0.46884602484781,0.612708756607126
28.1193650793651,10.0421137724189,0.48625605707268,0.465212140221506,0.613297203851298
28.1309750566893,8.26422914345667,0.400167889859946,0.461719762653761,0.613945739904731
28.1425850340136,9.07715822660002,0.439531284819151,0.458383106744342,0.614653395316811
28.1541950113379,11.327588062867,0.548500886608308,0.455209822957126,0.615419200636927
28.1658049886621,8.56378081145261,0.414672685988557,0.452202140737803,0.616242186414465
28.1774149659864,8.26845398508974,0.400372463805314,0.449357452955832,0.617121383198813
28.1890249433107,10.9472463829909,0.53008410207586,0.44666976780547,0.618055821539358
28.2006349206349,7.99191949494859,0.386982198183154,0.444130672151254,0.619044531985488
28.2122448979592,6.85163628538384,0.331767765246534,0.441729486352619,0.620086545086589
28.2238548752834,9.65294858308426,0.467412023355841,0.439454372301791,0.62118089139205
28.2354648526077,11.4706298705949,0.555427211782332,0.4372936851262,0.622326601451258
28.247074829932,13.3246611114728,0.645202526154388,0.435236542468821,0.6235227058136
28.2586848072562,13.2743744224506,0.642767560002704,0.433273465377057,0.624768235028463
28.2702947845805,13.0091944360798,0.629927098571029,0.431395890635733,0.626062219645235
28.2819047619048,12.3352310748956,0.597292657849896,0.429594722948371,0.627403690213303
28.293514739229,12.1891577957303,0.590219543724694,0.427860190099638,0.628791677282055
28.3051247165533,11.3401428095216,0.549108808580131,0.426181678463083,0.630225211400877
28.3167346938776,10.5299321514589,0.509877044340427,0.424548438843634,0.631703323119158
28.3283446712018,9.54917307072419,0.462387038317382,0.422948959560467,0.633225042986284
28.3399546485261,9.33189903015367,0.451866263442052,0.421372335039,0.634789401551643
28.3515646258503,8.76930701486508,0.424624610808504,0.419808851626348,0.636395429364623
28.3631746031746,7.78181027058121,0.376808355771999,0.418251992854562,0.63804215697461
28.3747845804989,8.70269171248466,0.421398985705035,0.41670062010288,0.639728614930992
28.3863945578231,7.54778082502762,0.365476255975804,0.415155380518224,0.641453833783157
28.3980045351474,6.95981566084365,0.3370059927512,0.413617093469439,0.643216844080491
28.4096145124717,6.46697695357952,0.313141912737961,0.412087020695466,0.645016676372383
28.4212244897959,6.86519447954828,0.332424275836319,0.41056405787599,0.646852361208219
28.4328344671202,6.53526440389272,0.316448506059781,0.409040426272575,0.648722929137387
28.4444444444444,6.16798125349972,0.29866403751195,0.407503782333672,0.650627410709274
28.4560544217687,6.65895239607784,0.322437686898616,0.405939939643594,0.652564836473268
28.467664399093,6.68279682044331,0.323592274073974,0.404336168535034,0.654534236978756
28.4792743764172,5.97937277294286,0.289531297317556,0.402682655593803,0.656534642775125
28.4908843537415,8.71006293359318,0.421755912642259,0.400972051520649,0.658565084411763
28.5024943310658,8.78528468957213,0.425398276719916,0.399199978315707,0.660624592438057
28.51410430839,6.44583463881755,0.312118166259229,0.397366015898286,0.662712197403394
28.5257142857143,6.55630129550559,0.31746714777213,0.395473674419979,0.664826929857162
28.5373242630385,6.29896786964144,0.305006630011678,0.393530055159873,0.666967820348749
28.5489342403628,5.93067581948353,0.287173308838514,0.391546664292248,0.66913389942754
28.5605442176871,6.22867834639158,0.301603092947314,0.389539912930283,0.671324197642925
28.5721541950113,5.86657744871512,0.284069557801533,0.387531302676481,0.67353774554429
28.5837641723356,5.36619432876687,0.259840164623372,0.38554747647448,0.675773573681022
28.5953741496599,5.29960597237066,0.256615844289828,0.38361933592677,0.67803071260251
28.6069841269841,5.66118544003784,0.274124130916612,0.381779025558828,0.68030819285814
