Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
45.9755102040816,1.84957878833181,0.0735914195287339,0.178393109673324,0.251402311115863
45.9871201814059,1.74950123852075,0.0695904114042505,0.179118898755191,0.250955021338569
45.9987301587302,1.75975343236622,0.0700002846570126,0.179843752014202,0.250533505367104
46.0103401360544,3.48916105213671,0.139140405996001,0.180565521949884,0.250137431098573
46.0219501133787,3.96944094994385,0.15834155327409,0.181282350802303,0.249766466430079
46.0335600907029,5.48120964761229,0.218780671269391,0.181992607861817,0.249420279258728
46.0451700680272,5.98064619434898,0.238747683700551,0.182694775156324,0.249098537481624
46.0567800453515,5.90795686200809,0.235841631246147,0.18338745529055,0.248800908995872
46.0683900226757,5.65704547508342,0.225810425451178,0.184069366693173,0.248527061698576
46.08,5.32285492881272,0.21244979568677,0.184739255246679,0.248276663486841
46.0916099773243,4.9061951010254,0.195792120121469,0.185395916035944,0.248049382257772
46.1032199546485,4.70794765571489,0.187866370132156,0.186038261797371,0.247844885908473
46.1148299319728,5.18771819647211,0.207047153785248,0.186665300429721,0.247662842336049
46.1264399092971,5.54345773781301,0.2212692924946,0.187276100632304,0.247502919437604
46.1380498866213,5.78781630789298,0.231038522716791,0.18786978766618,0.247364785110243
46.1496598639456,5.86575454881868,0.234154421694538,0.188445537009486,0.24724810725107
46.1612698412698,5.6612921235038,0.225980202537686,0.189002546349069,0.24715255375719
46.1728798185941,5.43041787027716,0.216750062864624,0.189539939090676,0.247077792525708
46.1844897959184,5.16233257523543,0.20603226006528,0.190056760948747,0.247023491453728
46.1960997732426,4.92410964066913,0.196508326891081,0.190552033803117,0.246989318438356
46.2077097505669,4.74816329463421,0.189474154279063,0.191024789424275,0.246974941376694
46.2193197278912,4.72798159051319,0.188667308365003,0.191474099494596,0.246980028165849
46.2309297052154,6.38901281455607,0.2550738044769,0.191899062587917,0.247004246702924
46.2425396825397,6.65338516473291,0.265643167165568,0.192298733074968,0.247047264885024
46.2541496598639,6.20641557057192,0.24777373510002,0.192672135581305,0.247108750609254
46.2657596371882,6.53677970564443,0.260981388474414,0.193018264993438,0.247188371772718
46.2773696145125,6.10039484799634,0.243535124410716,0.193336097551338,0.247285796272522
46.2889795918367,6.21330757265542,0.248049270985762,0.193624646731003,0.247400692005769
46.300589569161,6.20100722403904,0.247557514394588,0.193883036226453,0.247532726869564
46.3121995464853,6.47925333498246,0.258681537240794,0.194110575541307,0.247681568761011
46.3238095238095,6.62766943557397,0.264615076035378,0.19430676228439,0.247846885577216
46.3354195011338,5.30209494163838,0.211619830549679,0.194471313735791,0.248028345215283
46.347029478458,5.04056968124162,0.201164291884108,0.194604160039219,0.248225615572317
46.3586394557823,4.42991407616269,0.17675084409492,0.194705501901621,0.248438364545421
46.3702494331066,4.22889544207901,0.168714304534751,0.194775840514095,0.248666260031701
46.3818594104308,3.93026161979799,0.156775199795999,0.194815968086241,0.248908969928261
46.3934693877551,3.87677450555956,0.154636834308163,0.194827001591063,0.249166162132207
46.4050793650794,4.62997258733784,0.184748998826876,0.19481040138797,0.249437504540641
46.4166893424036,5.10495148906802,0.203738217171734,0.194767976109161,0.24972266505067
46.4282993197279,6.59888987165764,0.263464495617834,0.194701865723335,0.250021311559397
46.4399092970522,6.23716229525603,0.249002960790444,0.194614387967893,0.250333111963927
46.4515192743764,6.7857075148179,0.27093329266065,0.194507849668543,0.250657734161365
46.4631292517007,6.85886158891579,0.273857925061796,0.194384460846126,0.250994846048815
46.4747392290249,6.8993497706565,0.275476605219293,0.19424632156439,0.251344115523383
46.4863492063492,6.2486681740719,0.249462955211855,0.194095438496941,0.251705210482172
46.4979591836735,6.21586409646194,0.24815147844927,0.193933663426552,0.252077798822287
46.5095691609977,6.34260326752051,0.253218393597103,0.193762655841098,0.252461548440832
46.521179138322,6.22223754145753,0.248406282900983,0.193583925855374,0.252856127234913
46.5327891156463,6.37927092208953,0.254684332602538,0.193398835112752,0.253261203101634
46.5443990929705,5.9409046714112,0.237158854273236,0.193208656042768,0.253676443938099
46.5560090702948,6.22765058349727,0.248622691328447,0.193014618293635,0.254101517641414
46.567619047619,6.09409130567126,0.243283114603289,0.192817938107294,0.254536092108681
46.5792290249433,6.09797148088782,0.243438240429163,0.192619809799663,0.254979835237008
46.5908390022676,6.39798276755677,0.255432414923497,0.192421444645413,0.255432414923497
46.6024489795918,6.36188315581597,0.25398918574634,0.192224074818609,0.255893577136395
46.6140589569161,6.10668185207701,0.243786473034388,0.192028939295586,0.256363380128514
46.6256689342404,6.10668637960694,0.243786654040858,0.191837277632269,0.256841960223808
46.6372789115646,6.08026852296532,0.242730492501591,0.191650365897707,0.25732945374623
46.6488888888889,5.71496504678755,0.228125996499753,0.191469567536555,0.257825997019735
46.6604988662132,5.77520878739668,0.230534485677211,0.191296349780364,0.258331726368276
46.6721088435374,5.43690933700465,0.217009585716308,0.191132281105573,0.258846778115807
46.6837188208617,5.45313552072622,0.217658293573584,0.190979044317096,0.259371288586282
46.6953287981859,5.74202043577263,0.229207645994018,0.190838321258531,0.259905394103653
46.7069387755102,5.38670115604947,0.215002308956471,0.190711614245257,0.260449230991876
46.7185487528345,5.2905127955487,0.211156787033013,0.190600231994626,0.261002935574904
46.7301587301587,5.05776406417576,0.201851707452783,0.190505301583455,0.261566644176691
46.741768707483,5.455433174382,0.217750151647262,0.190427792246289,0.262140493121189
46.7533786848073,5.17116824878752,0.206385502143388,0.190368526724018,0.262724618732354
46.7649886621315,5.19028409047136,0.207149735860418,0.190328114723378,0.263319157334139
46.7765986394558,5.17775491334318,0.206648830916426,0.190306861304555,0.263924245250497
46.78820861678,5.12729901507436,0.204631650646897,0.190304855098855,0.264540018805382
46.7998185941043,5.18425245492354,0.206908596635124,0.190321973862857,0.265166614322749
46.8114285714286,5.12518971863856,0.204547322921124,0.190357930696165,0.26580416812655
46.8230385487528,5.11365376264087,0.204086126041728,0.190412318958267,0.26645281654074
46.8346485260771,4.90308540115853,0.195667797189347,0.190484647065439,0.267112695889272
46.8462585034014,4.82811131968132,0.192670402572049,0.190574405941169,0.2677839424961
46.8578684807256,4.55179839391543,0.181623666685966,0.19068108178271,0.268466692685178
46.8694784580499,4.99818846555931,0.199469929975863,0.190804051015197,0.269161082780459
46.8810884353742,4.83663428217532,0.193011142750516,0.190942497066045,0.269867249105898
46.8926984126984,4.34168543129042,0.173223544259817,0.191095477656669,0.270585327985448
46.9043083900227,4.12734513487896,0.164654416928407,0.191261991109209,0.271315455743062
46.9159183673469,3.73579458828687,0.149000587263127,0.191441040742886,0.272057768702695
46.9275283446712,3.694526946478,0.147350745011121,0.191631716512495,0.2728124031883
46.9391383219955,3.32993821429238,0.132774823814771,0.191833274701346,0.273579495523831
46.9507482993197,3.94938198296364,0.157539614277701,0.192045202078556,0.274359182033242
46.962358276644,4.05737648192598,0.161857134726229,0.192267196397864,0.275151599040486
46.9739682539683,3.24413853554192,0.129344631804607,0.192499093064982,0.275956882869517
46.9855782312925,3.47052306651523,0.138395276523544,0.192740897778911,0.27677516984429
46.9971882086168,2.73905747150079,0.109151956778424,0.192992816794007,0.277606596288757
47.008798185941,2.54501775692705,0.101394427982529,0.19325525927827,0.278451298526872
47.0204081632653,2.34807357151715,0.0935207811218447,0.193528861004325,0.27930941288259
47.0320181405896,2.1395496824466,0.0851841883905551,0.193814520865895,0.280181075679863
47.0436281179138,1.95909862195322,0.0779699214498805,0.194113458501766,0.281066423242646
47.0552380952381,2.90974515957016,0.115975893095852,0.194427172267118,0.281965591894893
47.0668480725624,3.27361189442324,0.130522949504857,0.194757222122186,0.282878717960557
47.0784580498866,3.28544853682653,0.130996167549379,0.195105128084431,0.283805937763591
47.0900680272109,2.9943380555897,0.119357839045636,0.195472299271055,0.284747387627951
47.1016780045351,2.87451821080126,0.11456755217932,0.195860028641953,0.285703203877588
47.1132879818594,2.66564795150669,0.106217111885985,0.196269552146593,0.286673522836458
47.1248979591837,2.58566890875893,0.103019623533939,0.19670208736673,0.287658480828514
47.1365079365079,3.39835269965085,0.135509971830169,0.197158847645543,0.288658214177709
47.1481179138322,5.58303609150858,0.222851598566127,0.197641060592105,0.289672859207998
47.1597278911565,5.49797375837035,0.219450884953373,0.19814996562137,0.290702552243334
47.1713378684807,5.87074826934532,0.234354066034715,0.198686786520304,0.29174742960767
47.182947845805,5.44116083149761,0.217179556544328,0.199252733651844,0.292807627624961
47.1945578231293,4.95968536662867,0.197930611597964,0.199849050512841,0.293883282619161
47.2061678004535,4.4292488855601,0.176724250388237,0.200477030962474,0.294974530914222
47.2177777777778,3.38077645961677,0.134807289966884,0.201138034727693,0.2960815088341
47.229387755102,3.90349437274612,0.155705069950427,0.201833446932176,0.297204352702747
47.2409977324263,3.83460685445556,0.152951010514755,0.202564560474587,0.298343198844117
47.2526077097506,3.42771213499996,0.13668373497269,0.203332464299494,0.299498183582165
47.2642176870748,3.17746724570641,0.126679175138199,0.204138047909661,0.300669443240843
47.2758276643991,2.92264815951371,0.116491743131168,0.204981984658837,0.301857114144105
47.2874376417234,2.70421512864075,0.107758992051348,0.205864758844102,0.303061332615906
47.2990476190476,2.54093554929769,0.101231225087157,0.206786632476092,0.304282234980199
47.3106575963719,3.53671591657461,0.141041605609041,0.20774765737506,0.305519957560938
47.3222675736961,4.14593943603716,0.16539779993632,0.208747666858384,0.306774636682076
47.3338775510204,4.04848651560658,0.161501722073367,0.209786266631471,0.308046408667568
47.3454875283447,4.49049268801758,0.17917272111588,0.210862901207621,0.309335409841366
47.3570975056689,4.14686880953409,0.165434955431422,0.211976903074998,0.310641776527425
47.3687074829932,4.07015298776751,0.162367927644031,0.213127519357933,0.311965645049699
47.3803174603175,5.48579997336408,0.218964188258582,0.214313935533954,0.313307151732141
47.3919274376417,7.04858624212578,0.281442941684816,0.21553527392752,0.314666432898705
47.403537414966,6.54178411061651,0.261181459968863,0.216790495100248,0.316043624873345
47.4151473922903,6.72318830319899,0.268433832251239,0.218078217019344,0.317438863980014
47.4267573696145,6.10102188481792,0.24356019276443,0.219396556685191,0.318852286542666
47.4383673469388,5.87395174955815,0.23448213821856,0.220743020012081,0.320284028885256
47.449977324263,5.57581753307728,0.222563007258834,0.222114552484616,0.321734227331736
47.4615873015873,5.23076645046027,0.208768183269649,0.223507623031469,0.32320301820606
47.4731972789116,4.94562482572577,0.197368484142872,0.224918376654896,0.324690537832183
47.4848072562358,5.78968836538686,0.23111336584851,0.226342783623887,0.326196922534057
47.4964172335601,5.6766900386007,0.226595796979387,0.227776799374296,0.327722308635637
47.5080272108844,5.66029819048251,0.225940466012352,0.229216456943087,0.329266832460877
47.5196371882086,5.8533419707924,0.233658178275083,0.230657949115834,0.33083063033373
47.5312471655329,6.09963902154141,0.243504907166264,0.232097775322494,0.332413838578149
47.5428571428571,5.72257305906175,0.228430157812432,0.23353279259569,0.33401659351809
47.5544671201814,5.51037547787662,0.219946694259215,0.234960247171285,0.335639031477505
47.5660770975057,6.40997381976648,0.255911806129644,0.23637774826178,0.337281288780347
47.5776870748299,7.63931141228124,0.305059589070678,0.237783292607853,0.338943501750572
47.5892970521542,6.42072649493223,0.256341688163919,0.239175284001743,0.340625806712132
47.6009070294785,6.63307272330448,0.264831094494558,0.240552499359337,0.342328339988982
47.6125170068027,6.72423695337505,0.268475756317946,0.24191410978093,0.344051237905075
47.624126984127,6.62152683000646,0.264369500331061,0.243259742101466,0.345794636784365
47.6357369614513,6.32545372712288,0.252532770791672,0.244589490210188,0.347558672950805
47.6473469387755,6.69751713749088,0.267407522726705,0.245903786791869,0.349343482728349
47.6589569160998,8.48985514670534,0.339063542985258,0.247203268474944,0.351149202440952
47.670566893424,8.79989202180511,0.351458531256909,0.248488678149579,0.352975968412567
47.6821768707483,8.41458852186449,0.33605445275414,0.249760815322869,0.354823916967147
47.6937868480726,8.69236738112988,0.347159795309277,0.251020520089971,0.356693184428646
47.7053968253968,7.97561304118722,0.318504617971467,0.252268659873223,0.358583907121019
47.7170068027211,7.91928544680336,0.31625269270763,0.25350612309307,0.360496221368218
47.7286167800453,8.78078466498637,0.350694636756958,0.254733809973163,0.362430263494198
47.7402267573696,9.11205555248419,0.363938541256878,0.25595258323057,0.364386169822912
47.7518367346939,9.17272567221523,0.366364076678314,0.257163249049655,0.366364076678314
47.7634467120181,8.89469580486036,0.355248699051303,0.258366464289104,0.368364013297762
47.7750566893424,8.96038672473513,0.357874961431027,0.259562693437695,0.370385580572234
47.7866666666667,8.46013657022987,0.337875421711796,0.260752254500518,0.372428272306111
47.7982766439909,7.90178653019877,0.315553102163729,0.261935317320421,0.374491582303773
47.8098866213152,7.71035538889565,0.307899861720903,0.263111917407455,0.376575004369603
47.8214965986395,7.43502485818248,0.296892401082813,0.264281958699332,0.378678032307981
47.8331065759637,7.48380736470726,0.298842680694042,0.265445219058338,0.38080015992329
47.844716553288,6.90624828397542,0.275752401418221,0.266601294172855,0.382940881019911
47.8563265306122,6.1258602993673,0.244553209665813,0.267749519178502,0.385099689402225
47.8679365079365,5.97880746099294,0.238674172837124,0.268889023256316,0.387276078874613
47.8795464852608,5.41727263670474,0.216224528552276,0.27001878242086,0.389469543241458
47.891156462585,5.05651473557923,0.201801760447942,0.271137680006591,0.391679576307139
47.9027664399093,5.05689513990139,0.201816968661837,0.272244571810456,0.39390567187604
47.9143764172336,5.05979585109087,0.201932936419419,0.273338332327753,0.396147323752541
47.9259863945578,7.79176306786516,0.311154465631243,0.274417841547176,0.398404025741023
47.9375963718821,7.25571940189797,0.289723934341641,0.275481977815882,0.400675271645868
47.9492063492063,7.22272629470309,0.288404900350622,0.276529590363377,0.402960555271458
47.9608163265306,7.34357795727035,0.293236438339929,0.277559433106641,0.405259370422174
47.9724263038549,6.70148105241535,0.267565996388855,0.278570149030074,0.407571210902397
47.9840362811791,8.04290886765394,0.321195043036284,0.279560225123843,0.409895570516509
47.9956462585034,9.58143939221796,0.382704074184309,0.280528010009717,0.412231943068891
48.0072562358277,9.08294888259862,0.362774883444425,0.281471745391701,0.414579822363925
48.0188662131519,10.1829557026012,0.406752141402144,0.282389600996746,0.416938702205991
48.0304761904762,9.56498972231158,0.38204643155552,0.283279727983767,0.419308076399472
48.0420861678005,8.52502176877809,0.340469472096126,0.284140297057732,0.421687438748749
48.0536961451247,8.00411187027101,0.31964397486937,0.284969524566706,0.424076283058203
48.065306122449,7.56460764545991,0.302073001383969,0.285765675117348,0.426474103132216
48.0769160997732,6.96158165167939,0.277964578416524,0.286527041945904,0.428880392775169
48.0885260770975,6.70427812382641,0.267677820723699,0.287251960202364,0.431294645791443
48.1001360544218,7.13279699106217,0.284809609746728,0.287938859929138,0.433716355985421
48.111746031746,6.34074341511753,0.25314403841366,0.288586291860576,0.436145017161482
48.1233560090703,6.87886454701998,0.274657624874987,0.289192885805483,0.43858012312401
48.1349659863946,6.37117981475445,0.254360857594958,0.289757204907347,0.441021167677384
48.1465759637188,5.9356207116852,0.236947606437602,0.290277741984686,0.443467644625987
48.1581859410431,5.99831687982931,0.239454141405656,0.29075295170306,0.445919047774201
48.1697959183673,5.55945367010107,0.22190879511196,0.291181290297424,0.448374870926405
48.1814058956916,5.71148039560331,0.227986683359838,0.291561290804418,0.450834607886983
48.1930158730159,5.97679264275579,0.238593622262581,0.291891630705937,0.453297752460314
48.2046258503401,6.83166404657821,0.272770592407628,0.292171192493333,0.455763798450782
48.2162358276644,5.66107514168115,0.225971527804572,0.292399091003926,0.458232239662766
48.2278458049887,5.52900180147715,0.220691357494832,0.292574654069793,0.46070256990065
48.2394557823129,5.12461827342224,0.204524477068507,0.292697450475796,0.463174282968813
48.2510657596372,5.88719094671989,0.235011429108532,0.292767324194768,0.465646872671637
48.2626757369615,8.32195949676637,0.332351229776756,0.292784421974093,0.468119832813504
48.2742857142857,6.07747597602158,0.242618849050777,0.292749180482616,0.470592657198796
48.28589569161,6.89682174309059,0.275375537009198,0.292662317551525,0.473064839631893
48.2975056689342,6.5399590459476,0.261108495566938,0.292524830971923,0.475535873917177
48.3091156462585,6.49659073700163,0.25937467058056,0.292337969193233,0.478005253859029
48.3207256235828,6.29683287998421,0.251388535724491,0.292103174608168,0.480472473261832
48.332335600907,5.78107399225224,0.230768971156953,0.291821973099496,0.482937025929966
48.3439455782313,5.59000153009479,0.223130070375505,0.291495924878585,0.485398405667812
48.3555555555556,7.60328388376949,0.303619241714525,0.291126634149762,0.487856106279753
48.3671655328798,10.0646287707778,0.402021539819028,0.290715761947599,0.490309621570169
48.3787755102041,9.28721638686959,0.370941309837747,0.290265022143193,0.492758445343442
48.3903854875283,9.24176017769646,0.36912401252628,0.289776171358682,0.495202071403954
48.4019954648526,8.74524185317386,0.349273667927313,0.289250966430846,0.497639993556085
48.4136054421769,8.0247413763538,0.320468723492785,0.288691130919293,0.500071705604218
48.4252154195011,7.67502960510406,0.306487569471335,0.288098374878818,0.502496701352733
48.4368253968254,7.03613210927406,0.280945036941772,0.287474423452282,0.504914474606012
48.4484353741497,6.71791072307522,0.268222839466217,0.286821049339523,0.507324519168437
48.4600453514739,6.39798878456353,0.255432655477877,0.286140099914342,0.509726328844389
48.4716553287982,6.9763109185992,0.278553440920903,0.28543351113777,0.512119397438249
48.4832653061224,6.21414516544817,0.248082757172975,0.284703231461407,0.514503218754399
48.4948752834467,6.80146937974014,0.271563437480641,0.283951063787257,0.51687728659722
48.506485260771,6.60616477068567,0.263755339370213,0.283178589933912,0.519241094771093
48.5180952380952,6.13391921123356,0.244875397528249,0.282387149949391,0.521594137080401
48.5297052154195,5.53587994972563,0.220966339517029,0.281577918734716,0.523935907329524
48.5413151927438,5.36941014538468,0.214311030300259,0.280751986287105,0.526265899322844
48.552925170068,6.6122083276184,0.263996955201479,0.279910421517884,0.528583606864742
48.5645351473923,7.17335211343171,0.286430966128817,0.279054349852619,0.5308885237596
48.5761451247166,7.72366869021702,0.30843211522682,0.278184999688881,0.533180143811799
48.5877551020408,7.32001644969492,0.292294471001477,0.277303635579162,0.53545796082572
48.5993650793651,6.97544347578537,0.278518761357383,0.276411434418964,0.537721468605745
48.6109750566893,6.39122381957767,0.255162198418113,0.275509487998135,0.539970160956256
48.6225850340136,6.32204801176739,0.252396613433377,0.274598900808217,0.542203531681634
48.6341950113379,5.91470690097198,0.236111491577321,0.273680855337225,0.544421074586259
48.6458049886621,5.57752426811069,0.222631240951085,0.272756664410124,0.546622283474515
48.6574149659864,5.62626693096852,0.224579927649264,0.271827794251475,0.548806652150781
48.6690249433107,5.74329547029841,0.229258620698197,0.27089579286559,0.55097367441944
48.6806349206349,5.28806428182688,0.211058897713057,0.269962095440996,0.553122844084872
48.6922448979592,5.28560820603524,0.210960706068525,0.269027946057565,0.55525365495146
48.7038548752834,4.91813328429263,0.196269397676064,0.268094366394999,0.557365600823585
48.7154648526077,5.53286636853216,0.220845859320805,0.267162179336484,0.559458175505628
48.727074829932,5.51560123522118,0.220155615217328,0.266232068096569,0.56153087280197
48.7386848072562,6.62612952565138,0.264553511857169,0.265304579333252,0.563583186516993
48.7502947845805,6.65775222205191,0.265817758088771,0.264379984557532,0.565614610455079
48.7619047619048,6.42916474702144,0.256679041698544,0.26345818441757,0.567624638420609
48.773514739229,5.97409917730113,0.238485939998302,0.262538747782889,0.569612764217963
48.7851247165533,6.37498323722273,0.254512914916757,0.261621040216808,0.571578481651524
48.7967346938776,5.62071043815628,0.224357784192241,0.260704389015627,0.573521284525674
48.8083446712018,5.6350130496264,0.224929589405311,0.25978819181875,0.575440666644793
48.8199546485261,5.51208410605495,0.220015003637653,0.258872009725363,0.577336121813263
48.8315646258503,4.72671887162818,0.188616826028781,0.257955632077991,0.579207143835465
48.8431746031746,4.60747009453057,0.183849369921961,0.257039059273986,0.581053226515781
48.8547845804989,4.21458525967466,0.168142196642714,0.256122433903805,0.582873863658592
48.8663945578231,3.92746598801498,0.156663433016157,0.255205942555473,0.584668549068279
48.8780045351474,3.6030982338314,0.143695509418316,0.254289758316358,0.586436776549225
48.8896145124717,4.66761412566165,0.186253872806464,0.253374115494687,0.58817803990581
48.9012244897959,7.56092817702306,0.301925899630005,0.252459374617556,0.589891832942415
48.9128344671202,10.213664901573,0.407979866849204,0.251545970095915,0.591577649463423
48.9244444444444,13.6141744546138,0.543929101965233,0.250634314274968,0.593234983273215
48.9360544217687,13.9776209328183,0.558459356901096,0.249724725556212,0.594863328176172
48.947664399093,14.9281886649553,0.596462177976675,0.248817418475716,0.596462177976675
48.9592743764172,14.2154668642897,0.56796821783933,0.247912572892718,0.598031164719089
48.9708843537415,13.9725679491915,0.558257343276846,0.247010403759553,0.599570473407708
48.9824943310658,12.7220802333254,0.508263997914243,0.246111230764156,0.601080427286808
48.99410430839,12.7201217644226,0.50818570013411,0.245215545799797,0.602561349600668
49.0057142857143,13.2646725601108,0.529956338622519,0.244324048339058,0.604013563593563
49.0173242630386,11.6605806106723,0.465826222185429,0.243437562474378,0.605437392509771
49.0289342403628,10.3485545014526,0.413372628622906,0.24255688872849,0.60683315959357
49.0405442176871,9.21421204169191,0.368022663460713,0.241682789705489,0.608201188089235
49.0521541950113,8.42757798041454,0.336573759324789,0.240816026576031,0.609541801241044
49.0637641723356,6.82692215276615,0.272581015867202,0.239957398917592,0.610855322293273
49.0753741496599,5.52459870608249,0.220515325802608,0.239107825588281,0.612142074490201
49.0869841269841,5.664024069952,0.226089423236589,0.23826840558591,0.613402381076103
49.0985941043084,4.98534659562255,0.198956523861829,0.237440402985386,0.614636565295257
49.1102040816327,3.60809935743038,0.143895449726495,0.236625177739616,0.61584495039194
49.1218140589569,2.35474258737379,0.0937874022239314,0.235824107634521,0.617027859610429
49.1334240362812,3.16449906922349,0.126160719404962,0.235038503125415,0.618185616195
49.1450340136054,3.8513067515249,0.153618656994696,0.234269648385836,0.619318543389931
49.1566439909297,4.26411710430476,0.170122434100164,0.23351889568696,0.620426964439499
49.168253968254,4.04906949509845,0.16152502905568,0.232787759457509,0.621511202587981
49.1798639455782,3.78391893027095,0.150924554063146,0.232077946838851,0.622571581079653
49.1914739229025,3.78935679857887,0.151141955021912,0.231391298874928,0.623608423158794
49.2030839002268,3.76991451626906,0.150364670509782,0.230729756041953,0.624622052069678
49.214693877551,3.69158655856409,0.147233191014696,0.23009533902695,0.625612791056585
49.2263038548753,4.85799539984022,0.193865140530105,0.229490071145062,0.62658096336379
49.2379138321995,4.58610456723016,0.182995195849213,0.228915943084487,0.627526892235571
49.2495238095238,4.51365375808539,0.180098679332163,0.228374936611345,0.628450900916205
49.2611337868481,4.72477652974712,0.188539172992098,0.227869016898386,0.629353312649968
49.2727437641723,3.82332671305101,0.152500040866816,0.227400127902885,0.630234450681138
49.2843537414966,3.60527030015401,0.143782346626262,0.226970173301122,0.631094638253992
49.2959637188209,3.39019681566482,0.135183907111837,0.226580862164389,0.631934198612806
49.3075736961451,3.20040032192565,0.12759601837073,0.226233440289633,0.632753455001858
49.3191836734694,2.58438651090274,0.102968354450602,0.225928728977891,0.633552730665424
49.3307936507937,2.7055582805789,0.107812690026839,0.225667237448838,0.634332348847782
49.3424036281179,3.94093583334058,0.157201945006958,0.22544928174266,0.635092632793209
49.3540136054422,3.97355236564969,0.158505923881417,0.225275076197699,0.635833905745981
49.3656235827664,3.99737607943667,0.159458373982334,0.22514479244122,0.636556490950376
49.3772335600907,4.04629934906672,0.161414281172665,0.225058654279263,0.63726071165067
49.388843537415,3.81402201250098,0.152128047521986,0.225017022553058,0.637946891091141
49.4004535147392,3.7389336734625,0.149126084992786,0.225020361827265,0.638615352516065
49.4120634920635,4.83138016523606,0.192801088001967,0.225069218811523,0.63926641916972
49.4236734693878,4.67839047715087,0.186684701398312,0.225164302278839,0.639900414296383
49.435283446712,4.64774875049102,0.185459673432042,0.225306602481008,0.64051766114033
49.4468934240363,4.84223354381872,0.193234996065957,0.225497428533461,0.641118482945838
49.4585034013605,5.18818350887283,0.207065756545799,0.225738267014815,0.641703202957185
49.4701133786848,6.06853846448333,0.242261535583923,0.226030764716291,0.642272144418647
49.4817233560091,5.89733378847814,0.235416930565719,0.226376644904899,0.642825630574502
49.4933333333333,5.55801015324879,0.221851084639785,0.226777495098293,0.643363984669027
49.5049433106576,5.94765369807301,0.237428674133507,0.227234779738137,0.643887529946497
49.5165532879819,5.52471585789668,0.220520009424072,0.227749831947708,0.644396589651192
49.5281632653061,5.02531570362957,0.200554451930275,0.228323824488517,0.644891487027386
49.5397732426304,4.94619026427772,0.197391089854587,0.228957789424457,0.645372545319358
49.5513832199547,4.89910933512605,0.195508837737107,0.229652578253954,0.645840087771385
49.5629931972789,6.00396234080529,0.239679841727796,0.23040891178219,0.646294437627743
49.5746031746032,5.91851051155893,0.236263556419931,0.231227423916349,0.646735918132709
49.5862131519274,5.35739312163384,0.213830600775855,0.232108617318747,0.647164852530561
49.5978231292517,5.17056488971535,0.206361380404253,0.233052819668989,0.647581564065575
49.609433106576,4.93448274506179,0.196923034035986,0.234060277500753,0.647986375982028
49.6210430839002,8.15612998403194,0.325721518827775,0.235131216346597,0.648379611524198
49.6326530612245,8.32119615095923,0.332320711915538,0.236265851959279,0.648761593936361
49.6442630385488,8.44228373364612,0.337161681773603,0.237464433460341,0.649132646462794
49.655873015873,8.54520792451518,0.341276495981689,0.238727248612528,0.649493092347775
49.6674829931973,8.10820557758241,0.323805545265996,0.240054526663144,0.649843254835579
49.6790929705215,7.51088834934551,0.299925353478909,0.241446236231585,0.650183457170486
49.6907029478458,7.09329992627828,0.283230553530904,0.24290206376316,0.65051402259677
49.7023129251701,6.59618910531357,0.263356521470732,0.244421530800788,0.65083527435871
49.7139229024943,6.78389820637637,0.270860958178162,0.246004096685442,0.651147535700582
49.7255328798186,6.56533705447297,0.262123084937731,0.247649200243733,0.651451129866664
49.7371428571429,6.16427242110003,0.246088890859262,0.249356292874259,0.651746380101231
49.7487528344671,5.7217726049938,0.228398156397178,0.251125048355116,0.652033609648562
49.7603628117914,5.28877593915707,0.211087349116647,0.252955560329931,0.652313141752933
49.7719727891156,5.04663495942416,0.201406776110904,0.254848269897167,0.652585299658621
49.7835827664399,4.72993653456598,0.188745465224887,0.256803591017208,0.652850406609904
49.7951927437642,4.6786765103438,0.186696136741513,0.25882174405332,0.653108785851057
49.8068027210884,4.83310557189894,0.192870068168741,0.260902845227929,0.653360760626359
49.8184126984127,6.35020760224892,0.253522407884894,0.263046974716441,0.653606654180086
49.830022675737,6.87546694567016,0.274521791907153,0.265254270612204,0.653846789756515
49.8416326530612,6.53493924683224,0.260907808628841,0.267524923361655,0.654081490599924
49.8532426303855,6.35264010683329,0.253619657174303,0.269859178762809,0.654311079954588
49.8648526077098,6.11306354028883,0.244041607042281,0.272257354936462,0.654535881064786
49.876462585034,5.86127644538703,0.233975391250186,0.274719695130106,0.654756217174793
49.8880725623583,5.83095000145032,0.232762967996355,0.277246184751429,0.654972411528888
49.8996825396825,6.22863794769626,0.248662165238325,0.27983646208178,0.655184787371347
49.9112925170068,6.048908251083,0.241476737760152,0.282489868576987,0.655393667946447
49.9229024943311,5.72787963689462,0.228642309899115,0.285205538817779,0.655599376498465
49.9345124716553,5.39128700311627,0.215185646891967,0.287982475357133,0.655802236271678
49.9461224489796,4.85901744495436,0.193906000950978,0.290819634225809,0.656002570510363
49.9577324263039,4.47280581967807,0.178465616434993,0.29371592603966,0.656200702458798
49.9693424036281,4.35300184655343,0.173675964103156,0.296670147441574,0.656396955361258
49.9809523809524,6.50002100419827,0.259511809498817,0.299680921747888,0.656591652462021
49.9925623582766,8.15602940418352,0.325717497738216,0.302746692459506,0.656785117005365
50.0041723356009,8.77904049204907,0.350624906331845,0.305865753980347,0.656977672235565
50.0157823129252,8.52872393331911,0.340617481219398,0.309036340088445,0.657169641396899
50.0273922902494,8.09269310540873,0.323185370938038,0.312256677278986,0.657361347733645
