Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
167.288163265306,3.478891456335,0.160145168089494,0.171979047896047,0.265152993364089
167.29977324263,3.83394175388015,0.176545193919862,0.171685215251677,0.262257964520798
167.311383219955,3.73362981907578,0.171911714288215,0.17139682083307,0.259393201250655
167.322993197279,3.44377631366888,0.15852317466844,0.171113791831746,0.256559663125465
167.334603174603,3.39860308738426,0.156436591209615,0.170836050819588,0.253758309717037
167.346213151927,3.01203059411908,0.138580532733695,0.170563515842994,0.250990100597178
167.357823129252,3.4388881459584,0.158297386724396,0.170296100421168,0.248255995337697
167.369433106576,3.55883037675668,0.163837603693215,0.170033713730179,0.245556953510401
167.3810430839,3.33060118990475,0.153295535187725,0.169776260910178,0.242893934687097
167.392653061225,3.17832606758661,0.146261838957622,0.169523643356393,0.240267898439594
167.404263038549,3.03957269766035,0.139852722090027,0.16927575876679,0.237679804339699
167.415873015873,2.8910695532139,0.132993256201246,0.169032501064706,0.23513061195922
167.427482993197,3.30489946706994,0.152108354325491,0.168793759864492,0.232621280869964
167.439092970522,3.85375587090536,0.177460422081241,0.168559419581083,0.23015277064374
167.450702947846,5.3978675667638,0.248784039811294,0.168329359211265,0.227726040852354
167.46231292517,5.44171199092702,0.250809244954807,0.168103451925294,0.225342051067616
167.473922902494,5.57397916200508,0.25691875968325,0.167881564745137,0.223001760861332
167.485532879819,5.38480744515256,0.248180783502954,0.167663558693825,0.22070612980531
167.497142857143,5.23804631060967,0.241401782290904,0.167449289178016,0.218456117471358
167.508752834467,4.95439179279744,0.228299578318156,0.167238606539288,0.216252683431284
167.520362811791,4.82438588614821,0.22229451300237,0.16703135674325,0.214096787256895
167.531972789116,4.76783034221884,0.219682172194025,0.166827381901819,0.21198938852
167.54358276644,4.60422160938638,0.212124968431409,0.166626520261766,0.209931446792405
167.555192743764,4.56470479522927,0.210299658672788,0.166428606571861,0.207923921645918
167.566802721088,4.46928522336101,0.205892160765642,0.166233472946038,0.205967772652349
167.578412698413,4.30990022318442,0.198530054219211,0.166040949251319,0.204063959383503
167.590022675737,4.25994576691776,0.196222622346094,0.165850862068495,0.202213441411188
167.601632653061,4.21697150693166,0.194237610704967,0.165663035064387,0.200417178307214
167.613242630385,4.04950093256227,0.186502025734403,0.165477291048453,0.198676129643386
167.62485260771,4.27658618274891,0.196991254991513,0.165293451772998,0.196991254991513
167.636462585034,3.96742456601003,0.182710859973309,0.165111337827859,0.195363243040754
167.648072562358,3.97313686209566,0.182974714993295,0.164930769995343,0.193791698949669
167.659682539683,3.71131397444384,0.170880929548924,0.164751570209355,0.192275956994168
167.671292517007,3.82797343805534,0.176269513165987,0.164573560879557,0.190815351450165
167.682902494331,3.66578778416919,0.168778042432296,0.164396565030463,0.189409216593569
167.694512471655,4.04982793148058,0.18651713004707,0.16422040757507,0.188056886700292
167.70612244898,4.19797226651478,0.193360022273839,0.164044915592144,0.186757696046246
167.717732426304,4.12478322687144,0.189979368465211,0.163869917535205,0.185510978907341
167.729342403628,4.25701228626031,0.196087122787616,0.163695242725875,0.18431606955949
167.740952380952,4.06479495171519,0.187208467359412,0.163520721036772,0.183172302278603
167.752562358277,3.84179798374641,0.176908078766394,0.163346182546059,0.182079011340591
167.764172335601,3.80466220949255,0.175192750934803,0.163171458457869,0.181035531021367
167.775782312925,3.92877255358749,0.180925496022037,0.162996381453054,0.180041195596841
167.787392290249,3.72869941418433,0.171683975378733,0.162820785710362,0.179095339342924
167.799002267574,3.76278142246136,0.173258247587372,0.16264450771099,0.178197296535528
167.810612244898,3.40906149468145,0.1569196724829,0.162467386985225,0.177346401450564
167.822222222222,3.5781133466918,0.164728297792638,0.162289266313791,0.176541988363944
167.833832199546,3.51604387263149,0.161861264628874,0.162109990004503,0.175783391551579
167.845442176871,3.64948841260217,0.16802516286406,0.161929401052918,0.175069945289379
167.857052154195,3.29429480222906,0.151618517312214,0.161747341829423,0.174400983853257
167.868662131519,3.40593345576914,0.156775186140218,0.161563652737109,0.173775841519124
167.880272108844,3.14947688007455,0.144929274462806,0.161378171880139,0.17319385256289
167.891882086168,3.1860282082975,0.146617606316448,0.161190737377304,0.172654351260468
167.903492063492,3.23393378597832,0.148830399030089,0.161001188519981,0.172156671887769
167.915102040816,3.24166116098241,0.149187331978869,0.160809364774207,0.171700148720703
167.926712018141,2.89811422545157,0.133318654623563,0.160615106791723,0.171284116035182
167.938321995465,3.10381298145398,0.142820026499712,0.16041825857446,0.170907908107118
167.949931972789,2.85178839071289,0.131178831360265,0.160218667173728,0.170570859212422
167.961541950113,2.81403877998221,0.129435149985119,0.160016182027693,0.170272303627005
167.973151927438,3.09436031962957,0.142383401325314,0.159810656456989,0.170011575626778
167.984761904762,2.99616734304026,0.13784779788107,0.159601948771899,0.169788009487652
167.996371882086,3.34755480792493,0.15407863486507,0.159389921833282,0.16960093948554
168.00798185941,3.17620824415489,0.146164015186668,0.15917444342636,0.169449699896352
168.019591836735,3.2199977507244,0.148186683647459,0.158955386251911,0.169333624996
168.031201814059,3.15645849347283,0.14525176015247,0.158732626121401,0.169252049060394
168.042811791383,3.01049912691904,0.138509793174222,0.158506040002294,0.169204306365447
168.054421768707,2.98894968074579,0.137514408924963,0.158275506177404,0.169189731187069
168.066031746032,2.92931560820656,0.134759868690029,0.15804090522894,0.169207657801172
168.077641723356,2.7606055497126,0.126967031065968,0.1578021209146,0.169257420483667
168.08925170068,2.97511292728384,0.136875279438934,0.157559041093948,0.169338353510465
168.100861678005,3.02428024626357,0.139146352880789,0.157311558645002,0.169449791157478
168.112471655329,2.70054470797395,0.124192778058104,0.157059572048533,0.169591067700617
168.124081632653,2.64718440673477,0.121728027782751,0.156802986117436,0.169761517415793
168.135691609977,2.7234681646356,0.12525162882931,0.156541712452705,0.169960474578918
168.147301587302,2.50918470894982,0.115353723567533,0.156275670249663,0.170187273465903
168.158911564626,2.7634401727212,0.127097964319318,0.156004787570879,0.170441248352659
168.17052154195,2.85130026682402,0.131156284570582,0.155729002596911,0.170721733515097
168.182131519274,2.39643620640872,0.110145790024613,0.155448263565884,0.171028063229129
168.193741496599,2.49216758144694,0.114567690342,0.15516252802744,0.171359571770667
168.205351473923,2.51019208014665,0.11540025475977,0.154871763308965,0.17171559341562
168.216961451247,2.62210027332797,0.120569373815557,0.154575941394598,0.172095462439902
168.228571428571,2.79244782758491,0.128437848533843,0.154275039041056,0.172498513119422
168.240181405896,2.65429429615382,0.122056438633072,0.153969037738587,0.172924079730093
168.25179138322,2.34481184367784,0.107761223983924,0.153657924710627,0.173371496547825
168.263401360544,2.65045707837429,0.121879194813996,0.153341693915777,0.17384009784853
168.275011337868,2.71820488213116,0.125008514066071,0.153020345876192,0.174329217908119
168.286621315193,3.30818805257885,0.152260256429684,0.152693888700024,0.174838191002504
168.298231292517,3.73316075475666,0.171890047873617,0.152362335087343,0.175366351407596
168.309841269841,3.43746414682688,0.158231611191462,0.152025703231244,0.175913033399306
168.321451247166,3.44726989414573,0.158684545636038,0.151684017493587,0.176477571253545
168.33306122449,3.57937290855326,0.164786477851086,0.151337309745112,0.177059299246224
168.344671201814,3.73213542686533,0.171842687248887,0.150985619663292,0.177657551653256
168.356281179138,3.72366215493243,0.171451300790325,0.150628994564971,0.178271662750551
168.367891156463,3.71770180666826,0.171175988063745,0.150267488602496,0.178900966814021
168.379501133787,3.42513094370142,0.157661931765118,0.149901162925849,0.179544798119577
168.391111111111,3.35829572360161,0.154574765401384,0.149530083651852,0.180202490943129
168.402721088435,3.46591114129766,0.159545598103578,0.149154321351289,0.180873379560591
168.41433106576,3.35094097618049,0.154235044385753,0.148773951760553,0.181556798247872
168.425941043084,3.59593613868136,0.16555154523397,0.148389057454564,0.182252081280884
168.437551020408,3.48663587907095,0.160502888485136,0.147999727817629,0.182958562935539
168.449160997732,3.35291760355799,0.154326346210514,0.147606060031567,0.183675577487747
168.460770975057,3.33138334617129,0.153331663542111,0.147208160371582,0.18440245921342
168.472380952381,3.19823513861791,0.147181453112094,0.146806144875693,0.18513854238847
168.483990929705,3.2060376464105,0.147541856497825,0.146400136529216,0.185883161288807
168.495600907029,3.13947051515887,0.14446707334871,0.145990264446208,0.186635650190343
168.507210884354,3.19305285257859,0.146942079633202,0.145576660116619,0.18739534336899
168.518820861678,3.17022778179768,0.145887773375821,0.145159457807703,0.188161575100658
168.530430839002,3.17759398209967,0.146228023408167,0.144738793559208,0.188933679661258
168.542040816327,3.04486876305887,0.140097351118465,0.144314805217638,0.189710991326703
168.553650793651,3.04774820539128,0.140230354608267,0.143887632406846,0.190492844372903
168.565260770975,3.00314055856601,0.138169895667028,0.143457414868605,0.19127857307577
168.576870748299,2.957211471737,0.136048398471929,0.143024294859401,0.192067511711215
168.588480725624,2.95855718178095,0.136110557776213,0.142588416066372,0.19285899455515
168.600090702948,2.90987049564137,0.133861685107172,0.142149925690047,0.193652355883485
168.611700680272,2.86880797660585,0.131964978140585,0.141708972154401,0.194446929972131
168.623310657596,2.87797070188317,0.13238821093961,0.141265703652632,0.195242051097001
168.634920634921,2.84146489995547,0.130701981977933,0.14082027129674,0.196037053534006
168.646530612245,2.73690972826454,0.125872504215809,0.140372828250788,0.196831271559056
168.658140589569,2.74990775218868,0.126472892187805,0.139923530157531,0.197624039448064
168.669750566893,2.84173562609664,0.130714487010992,0.139472533210689,0.19841469147694
168.681360544218,2.7309679486024,0.125598049186166,0.139019993773986,0.199202561921596
168.692970521542,2.67781274648493,0.123142772585155,0.138566069386815,0.199986985057942
168.704580498866,2.72302322346485,0.125231076680097,0.138110915820647,0.200767295161891
168.71619047619,2.7418737610217,0.126101796420331,0.137654685345159,0.201542826509354
168.727800453515,2.69973882973884,0.124155553969114,0.137197523991239,0.202312913376242
168.739410430839,2.63428341060346,0.121132121593532,0.136739571339624,0.203076890038465
168.751020408163,2.56020981173381,0.117710609364955,0.136280960876215,0.203834090771937
168.762630385488,2.56677602009892,0.118013907200614,0.135821820128755,0.204583849852567
168.774240362812,2.58279995217534,0.118754064022829,0.135362272362873,0.205325501556267
168.785850340136,2.53788895038523,0.116679592899954,0.134902437834815,0.206058380158949
168.79746031746,2.5071607749921,0.115260236618177,0.134442435261711,0.206781819936524
168.809070294785,2.47213571721616,0.113642404282288,0.133982382827561,0.207495155164902
168.820680272109,2.47241583600387,0.113655343168372,0.133522399035046,0.208197720119996
168.832290249433,2.51643115597375,0.115688442110773,0.133062602555798,0.208888849077716
168.843900226757,2.45054242473448,0.11264499474085,0.132603112833724,0.209567876313975
168.855510204082,2.42892447388164,0.111646446211705,0.132144051527045,0.210234136104683
168.867120181406,2.34963374402092,0.107983950991124,0.131685543419504,0.210886962725751
168.87873015873,2.40379253300157,0.11048558398331,0.131227717401956,0.211525690453091
168.890340136054,2.47361335341545,0.11371065734954,0.130770706690651,0.212149653562614
168.901950113379,2.47217364578203,0.113644156229729,0.130314649144774,0.212758186330232
168.913560090703,2.3889335368748,0.109799236381358,0.129859687287622,0.213350623031855
168.925170068027,2.52696777271124,0.116175135933744,0.129405968459633,0.213926297943396
168.936780045351,3.08678442438384,0.142033465334337,0.128953645248349,0.214484545340764
168.948390022676,3.67287491645513,0.169105402114448,0.128502876181838,0.215024699499873
168.96,3.38191426154625,0.155665722471539,0.128053825401748,0.215546094696632
168.971609977324,2.6800342256838,0.123245384289735,0.127606660985256,0.216048065206954
168.983219954649,2.93657462586735,0.135095167879927,0.127161554298777,0.216529945306749
168.994829931973,3.69889908302044,0.170307476881984,0.12671867960234,0.216991069271929
169.006439909297,3.81418477080815,0.175632604816427,0.126278213711492,0.217430771378405
169.018049886621,3.59644746026074,0.165575163541481,0.125840335614447,0.217848385902089
169.029659863946,3.02045410674907,0.138969620774656,0.125405225835716,0.218243247118892
169.04126984127,2.16656924671807,0.0995280716265725,0.124973064762476,0.218614689304724
169.052879818594,2.85167044789858,0.131173383497767,0.124544031470935,0.218962046735498
169.064489795918,3.5877314648644,0.165172565513468,0.124118302938681,0.219284653687124
169.076099773243,3.48800404331046,0.160566084964687,0.123696053214449,0.219581844435515
169.087709750567,3.09795535764463,0.14254945868878,0.123277453091835,0.219852953256581
169.099319727891,2.61172892844745,0.120090314017235,0.122862670128342,0.220097314426233
169.110929705215,2.13539651004087,0.0980881807428186,0.122451869209803,0.220314262220383
169.12253968254,3.10583296354489,0.14291333090953,0.122045212868635,0.220503130914942
169.134149659864,3.40610885596945,0.156783288000252,0.12164286152653,0.220663254785822
169.145759637188,3.13623956146893,0.144317833299235,0.121244973479677,0.220793968108934
169.157369614512,2.75539344621678,0.126726280297547,0.120851704765954,0.220894605160188
169.168979591837,2.12524005575888,0.0976190468941185,0.120463209623663,0.220964500215497
169.180589569161,2.4361578703828,0.111980561942012,0.120079640014117,0.221002987550772
169.192199546485,3.15556456950275,0.145210469168345,0.119701145302955,0.221009401441923
169.20380952381,3.0874262448468,0.142063111478119,0.1193278717163,0.220983076164863
169.215419501134,2.73530782660788,0.125798511238678,0.118959962918449,0.220923345995503
169.227029478458,2.39084942069246,0.109887732417877,0.118597560064341,0.220829545209753
169.238639455782,1.85253679907614,0.0850226894637918,0.118240802029766,0.220701008083525
169.250249433107,2.66866180187385,0.122720083943484,0.117889825712835,0.220537068892731
169.261859410431,3.03456543836404,0.139621433220911,0.117544765455268,0.220337061913282
169.273469387755,2.77011390411513,0.12740622872017,0.117205752385215,0.220100321421089
169.285079365079,2.37058106758455,0.108951522768689,0.116872914744551,0.219826181692063
169.296689342404,2.04671084779942,0.0939917269119129,0.116546376613315,0.219513977002116
169.308299319728,2.08866976877967,0.0959298393220369,0.116226256665492,0.219163041627159
169.319909297052,3.79868174155122,0.174916508866021,0.115912667747248,0.218772709843103
169.331519274376,4.73882329237632,0.21834231592586,0.115605716265304,0.21834231592586
169.343129251701,4.68062417292952,0.215654057195107,0.115305504168521,0.217871436845339
169.354739229025,4.73801468447987,0.21830496575187,0.115012131103097,0.217360620347445
169.366349206349,4.23261417007526,0.194960156443935,0.114725692671237,0.21681065687208
169.377959183673,4.41938352144236,0.20358716565339,0.114446279671578,0.216222336859148
169.389569160998,4.28239050748153,0.197259360880175,0.114173980022438,0.21559645074855
169.401179138322,4.37807379756074,0.201679040119098,0.113908880167809,0.214933788980191
169.412789115646,3.91866371045308,0.180458561366114,0.113651064022923,0.214235141993972
169.424399092971,4.02615087599857,0.185423470010234,0.113400612291748,0.213501300229797
169.436009070295,3.6790069453168,0.169388644889963,0.113157603624877,0.212733054127568
169.447619047619,3.94361702455512,0.181611172696555,0.112922113738735,0.211931194127188
169.459229024943,3.75577675090749,0.172934696825096,0.112694214199724,0.21109651066856
169.470839002268,3.64869557379186,0.167988541075377,0.112473972023299,0.210229794191587
169.482448979592,3.48719012499728,0.160528489498771,0.112261448559907,0.209331835136171
169.494058956916,3.34157968546513,0.153802639707883,0.112056698994188,0.208403423942216
169.50566893424,3.4655171928329,0.159527401343731,0.111859772161771,0.207445351049624
169.517278911565,3.41537212883319,0.157211165163825,0.111670710724219,0.206458406898298
169.528888888889,3.50050694363589,0.161143602825422,0.111489551687419,0.20544338192814
169.540498866213,3.07534164729328,0.141504915320004,0.111316327121265,0.204401066579054
169.552108843537,3.34607932905618,0.154010481446451,0.111151063018625,0.203332251290942
169.563718820862,2.89669615359124,0.133253152875502,0.110993778171108,0.202237726503707
169.575328798186,3.27821186408893,0.150875634957939,0.110844484897287,0.201118282657253
169.58693877551,2.92095917061872,0.134373878892983,0.110703189801359,0.199974710191481
169.598548752834,3.07580161051638,0.141526161348502,0.110569894731347,0.198807799546294
169.610158730159,2.70854041496812,0.1245621054524,0.110444596898014,0.197618341161596
169.621768707483,2.82700513886247,0.130034075326212,0.110327288688137,0.196407125477289
169.633378684807,2.46436205845657,0.113283333453915,0.11021795876456,0.195174942933276
169.644988662132,2.67496386401452,0.123011180677119,0.110116593063749,0.19392258396946
169.656598639456,2.61989655369526,0.120467582437971,0.110023173554598,0.192650839025743
169.66820861678,2.45583318619077,0.112889378776422,0.10993768135738,0.191360498542029
169.679818594104,2.54531514154803,0.117022613952839,0.109860095577043,0.190052352958219
169.691428571429,2.24851732076965,0.103313311465792,0.109790394675326,0.188727192714218
169.703038548753,2.52607811692204,0.11613404209993,0.109728557239816,0.187385808249927
169.714648526077,2.28150464887782,0.104837019618663,0.109674561587214,0.18602899000525
169.726258503401,2.63195816926618,0.121024717041961,0.109628385885702,0.18465752842009
169.737868480726,3.07652423323392,0.141559539805907,0.10959000655333,0.183272213934348
169.74947845805,3.07025261887953,0.141269849477181,0.109559397103873,0.181873836987929
169.761088435374,3.20975279674544,0.147713461934796,0.109536528622469,0.180463188020734
169.772698412698,3.90021757147413,0.179606521083887,0.109521370684068,0.179041057472667
169.784308390023,4.03842726426362,0.185990525117757,0.109513892705991,0.17760823578363
169.795918367347,3.91306367327085,0.180199891664738,0.109514064224385,0.176165513393526
169.807528344671,3.33857861316982,0.153664018043567,0.10952185422478,0.174713680742259
169.819138321995,2.97662643005422,0.136945189208621,0.1095372311931,0.17325352826973
169.83074829932,3.27375392437818,0.150669719551271,0.109560164149764,0.171785846415843
169.842358276644,3.4194435473117,0.1573992268798,0.1095906237803,0.1703114256205
169.853968253968,3.56726261686194,0.164227094862467,0.109628582113656,0.168831056323604
169.865578231293,3.27924279504822,0.150923254392364,0.109674012806024,0.167345528965058
169.877188208617,2.83451713742117,0.130381059883758,0.109726891889484,0.165855633984765
169.888798185941,2.77141542715925,0.127466346995497,0.109787198423145,0.164362161822628
169.900408163265,3.16129159137735,0.145475004383,0.109854914522512,0.162865902918549
169.91201814059,3.21843039092573,0.148114286183321,0.109930025069492,0.161367647712431
169.923628117914,3.21696665414415,0.148046675140061,0.110012517499043,0.159868186644177
169.935238095238,2.75800136533862,0.126846741937088,0.110102380677371,0.158368310153691
169.946848072562,2.44662877127179,0.112464220303191,0.110199601741631,0.156868808680873
169.958458049887,2.6025524336959,0.1196664451964,0.110304167182391,0.155370472665628
169.970068027211,2.96838357686541,0.136564445955771,0.110416065573118,0.153874092547858
169.981678004535,2.96537662412216,0.136425552669381,0.11053528717656,0.152380458767467
169.993287981859,2.73829753898775,0.125936608180418,0.110661824549934,0.150890361764356
170.004897959184,2.36932827452028,0.108893655365799,0.110795670996788,0.149404591978428
170.016507936508,2.13644609044352,0.0981366616083005,0.110936816488625,0.147923939849588
170.028117913832,2.56171306821717,0.117780045851356,0.111085246114797,0.146449195817736
170.039727891156,2.74864894279653,0.126414746886451,0.111240939846356,0.144981150322776
170.051337868481,2.67997725517618,0.123242752781459,0.111403872750748,0.143520593804611
170.062947845805,2.36668795853489,0.108771697292084,0.11157401494202,0.142068316703144
170.074557823129,1.98874074257961,0.091314046511228,0.111751330637133,0.140625109458278
170.086167800454,2.07653006251375,0.0953690976532911,0.111935778619748,0.139191762509914
170.097777777778,2.51666179528773,0.115699095504765,0.112127313302661,0.137769066297957
170.109387755102,2.58794779771442,0.118991846670514,0.112325884899271,0.136357811262308
170.120997732426,2.41234425616705,0.110880594160115,0.112531439903931,0.134958787842871
170.132607709751,2.15159692213347,0.0988364893025304,0.11274392214579,0.133572786479548
170.144217687075,1.75685990400244,0.0806033056147233,0.112963273553088,0.132200597612243
170.155827664399,2.15829671549779,0.0991459575243364,0.113189435303179,0.130843011680858
170.167437641723,2.32830538871271,0.106998779086208,0.113422348702642,0.129500819125295
170.179047619048,2.33005086529056,0.10707940389109,0.113661954590495,0.128174810385459
170.190657596372,2.09487975145417,0.0962166828396232,0.113908193656564,0.12686577590125
170.202267573696,1.82522786859289,0.0837612705368916,0.114161006574319,0.125574506112573
170.21387755102,1.78765127292466,0.0820255808505652,0.114420334690611,0.12430179145933
170.225487528345,2.13643808717649,0.0981362919317025,0.114686120675055,0.123048422381424
170.237097505669,2.22069509588101,0.102028183105144,0.114958309442083,0.121815189318757
170.248707482993,2.44628380370523,0.112448286005877,0.115236849141035,0.120602882711233
170.260317460317,2.4530158335333,0.112759243252878,0.115521690532235,0.119412292998755
170.271927437642,2.33489292505817,0.107303062076451,0.11581278606807,0.118244210621224
170.283537414966,2.78810530974586,0.128237264545542,0.116110088854201,0.117099426018544
170.29514739229,2.60264165716522,0.119670566491923,0.116413551888384,0.115978729630618
170.306757369615,2.73887015081232,0.125963057527958,0.116723127869405,0.114882911897349
170.318367346939,2.64103475059006,0.121443970790492,0.117038769462729,0.113812763258638
170.329977324263,2.60603683416275,0.119827392132805,0.11736042947879,0.11276907415439
170.341587301587,2.23025974334715,0.102469980976002,0.117688061314312,0.111752635024506
170.353197278912,2.33582018790089,0.107345893006822,0.118021619464394,0.110764236308891
170.364807256236,2.33956440567987,0.107518841089711,0.118361059834399,0.109804668447446
170.37641723356,2.17472310223406,0.0999047040136004,0.118706340099855,0.108874721880074
170.388027210884,2.34944401010735,0.107975187046678,0.119057419364773,0.107975187046678
170.399637188209,2.03827475557203,0.0936020578103995,0.119414257831917,0.107106738613167
170.411247165533,2.18390633087114,0.100328883877399,0.119776816165666,0.106269588149475
170.422857142857,2.16213114115491,0.0993230723732921,0.12014505450984,0.105463831451541
170.434467120181,2.24266389786818,0.103042937697783,0.12051893311719,0.104689564315305
170.446077097506,2.12902198018347,0.0977937366737936,0.120898412749934,0.103946882536707
170.45768707483,2.14577972779619,0.0985677889576742,0.121283455326271,0.103235881911686
170.469297052154,1.94233514672544,0.0891705390252632,0.12167402448771,0.102556658236182
170.480907029478,2.17262332591331,0.0998077138515405,0.122070085387268,0.101909307306135
170.492517006803,2.05323962522707,0.0942932957859414,0.122471603349541,0.101293924917485
170.504126984127,2.09878356320957,0.0963970026818207,0.122878540565126,0.10071060686617
170.515736961451,2.23973057014484,0.10290744520344,0.123290854536845,0.100159448948132
170.527346938776,2.01103462064847,0.0923438165993428,0.123708498960202,0.0996405469593087
170.5389569161,2.06711659204177,0.0949342827553421,0.124131424740853,0.099153996695641
170.550566893424,1.9962602018108,0.0916613756825438,0.124559581457208,0.0986998939530682
170.562176870748,2.14740077785158,0.0986426664129659,0.124992918868481,0.0982783345275301
170.573786848073,1.96638447743258,0.0902813947195892,0.125431388513651,0.0978894142149664
170.585396825397,2.0602823252725,0.0946186031112955,0.125874944043898,0.0975332288113166
170.597006802721,1.83700157441494,0.0843051063847585,0.126323539620679,0.0972098741125206
170.608616780045,1.99237918846963,0.0914821089153189,0.126777130341253,0.0969194459145181
170.62022675737,1.86071689462135,0.0854005338964369,0.127235673881672,0.0966620400132487
170.631836734694,1.9585875460751,0.0899212489133631,0.127699131091816,0.0964377522046521
170.643446712018,2.01542832662385,0.0925467650040775,0.128167464253395,0.096246678284668
170.655056689342,2.03373961490357,0.0933925764365731,0.128640633148816,0.0960889140492362
170.666666666667,1.8915420892766,0.0868243715669512,0.12911859111469,0.0959645552942962
170.678276643991,1.85398595143021,0.0850896268419695,0.129601283735418,0.0958736978157879
170.689886621315,1.97053875738694,0.0904732838660824,0.130088649535104,0.0958164374096509
170.701496598639,1.86097166097738,0.0854123017356653,0.130580621358637,0.0957928698718249
170.713106575964,1.90371158140087,0.0873864890656847,0.13107712794282,0.0958030909982496
170.724716553288,1.77167910867161,0.0812878152209401,0.131578095304089,0.0958471965848647
170.736326530612,1.82704736619455,0.0838453144255235,0.132083445350106,0.0959252824276098
170.747936507937,1.76059030057418,0.0807756152862179,0.13259309452956,0.0960374443224248
170.759546485261,1.81159213986304,0.0831314265262496,0.133106955008809,0.0961837780652493
170.771156462585,1.81447491603606,0.0832645840085207,0.133624936049894,0.0963643794520229
170.782766439909,1.94285271777856,0.0891944460004128,0.134146944498735,0.0965793442786854
170.794376417234,1.73087839424279,0.0794032011953882,0.13467288567358,0.0968287683411765
170.805986394558,1.77083544826202,0.0812488459464321,0.135202663647552,0.0971127474354359
170.817596371882,1.66706268110372,0.0764555080062812,0.135736181851996,0.0974313773574032
170.829206349206,1.74351621645494,0.0799869511940557,0.136273343144555,0.0977847539030182
170.840816326531,1.78772513919415,0.0820289927861024,0.136814049723654,0.0981729728682206
170.852426303855,1.71785390988864,0.0788015909973059,0.137358203943332,0.09859613004895
170.864036281179,1.66890890459276,0.0765407863826644,0.137905708714333,0.0990543212411462
170.875646258503,1.69555471080384,0.0777715751276787,0.138456468084273,0.0995476422407488
170.887256235828,1.68987106711927,0.077509043582481,0.139010387704753,0.100076188843698
170.898866213152,1.76073552283585,0.0807823232057973,0.139567375563916,0.100640056845932
170.910476190476,1.77668304733765,0.0815189507077829,0.140127342891212,0.101239342043392
170.9220861678,1.61405653189165,0.0740071162650078,0.140690204068492,0.101874140232018
170.933696145125,1.66551141612285,0.0763838539732278,0.141255877235112,0.102544547207748
170.945306122449,1.50096429398468,0.0687833053410003,0.141824285501475,0.103250658766523
170.956916099773,1.63258179462665,0.0748628113298166,0.142395357878211,0.103992570704282
170.968526077098,1.63812383161538,0.0751188019609933,0.142969029246063,0.104770378816966
170.980136054422,1.57760873054589,0.072323566391473,0.143545239168567,0.105584178900513
170.991746031746,1.53739689318618,0.0704661530166766,0.144123931462227,0.106434066750863
171.00335600907,1.50492714109953,0.0689663520684491,0.144705054304605,0.107320138163957
171.014965986395,1.51096527630788,0.0692452578293197,0.145288560837439,0.108242488935733
171.026575963719,1.62037123494436,0.0742987968913629,0.145874409448706,0.109201214862132
171.038185941043,1.5307316119535,0.0701582789347833,0.146462564400226,0.110196411739093
171.049795918367,1.47620160718495,0.0676394992212683,0.147052996508662,0.111228175362556
171.061405895692,1.39956177364373,0.0640994507875633,0.147645684049805,0.112296601528461
171.073015873016,1.38997871614089,0.0636568025440127,0.148240612735794,0.113401786032747
171.08462585034,1.52072543345714,0.0696960864315292,0.148837774066042,0.114543824671353
171.096235827664,1.4066643347258,0.0644275231367857,0.149437164346505,0.115722813240221
171.107845804989,1.1675819208614,0.0533841363544827,0.150038784627931,0.116938847535289
171.119455782313,1.18666070459978,0.0542653989482188,0.150642640898537,0.118192023352497
171.131065759637,0.828465923991842,0.0377201272081601,0.151248744389743,0.119482436487785
171.142675736961,0.588014981167131,0.0266135270995933,0.151857112036631,0.120810182737092
171.154285714286,0.358696556276711,0.0160211459142094,0.152467766887915,0.122175357896358
171.16589569161,0.389437685141533,0.0174411005260589,0.153080738077207,0.123578057761524
171.177505668934,0.426144534406175,0.0191366160072563,0.153696059470467,0.125018378128527
171.189115646259,0.547968159994047,0.0247637359398516,0.154313769305742,0.12649641479331
171.200725623583,0.542267737126795,0.0245004293522685,0.154933910339297,0.12801226355181
171.212335600907,0.266860206422508,0.0117791595810361,0.155556529502214,0.129566020199967
171.223945578231,1.26483611663028,0.0578763768447708,0.156181678178705,0.131157780533722
171.235555555556,2.63197790236302,0.121025628527742,0.156809412320431,0.132787640349014
171.24716553288,2.79728097000369,0.128661094820518,0.157439790924882,0.134455695441783
171.258775510204,3.08900935006492,0.142136236234383,0.158072874205413,0.136162041607968
171.270385487528,3.1196066355969,0.143549546620357,0.15870872304001,0.13790677464351
171.281995464853,3.14848456393907,0.144883438674563,0.15934739999675,0.139689990344347
171.293605442177,3.11820454567557,0.143484783089428,0.159988969981544,0.14151178450642
171.305215419501,3.10619895696671,0.142930236406055,0.160633500258293,0.143372252925668
171.316825396825,3.10443612182008,0.142848809796531,0.161281060233552,0.145271491398031
171.32843537415,3.06177102390839,0.140878078571562,0.161931720305661,0.147209595719448
171.340045351474,3.05559414057621,0.140592763936145,0.16258554922228,0.14918666168586
171.351655328798,3.03044911111117,0.139431297136699,0.163242613202761,0.151202785093206
171.363265306122,2.96862433482332,0.136575566737125,0.163902975767698,0.153258061737425
171.374875283447,2.94639624496766,0.13554883545338,0.164566698191527,0.155352587414458
171.386485260771,2.93379739943115,0.134966885815089,0.165233840382387,0.157486457920244
171.398095238095,2.90588474558593,0.133677580476604,0.165904461756823,0.159659769050723
